Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT3G46280,AT3G46280.1,370.834186450084,-1.53757946820702,0.249786825758214,-6.15556670588925,7.48094991024337e-10,1.80220483896533e-06,AT3G46280,,,823773,Kinase-like protein [Source:UniProtKB/TrEMBL;Acc:Q8GYH9],,
AT3G47480,AT3G47480.1,250.608887805518,-2.56578027948409,0.693902218391823,-3.69761071730035,0.000217638304056884,0.0260618687261567,AT3G47480,,Q9SN89,823902,Probable calcium-binding protein CML47 [Source:UniProtKB/Swiss-Prot;Acc:Q9SN89],CML47,UniProtKB Gene Name
AT3G47570,AT3G47570.1,67.3017507795044,-1.02722147935628,0.277418533802748,-3.70278605857913,0.000213244702374315,0.0256106262200519,AT3G47570,,C0LGP4,823911,Probable LRR receptor-like serine/threonine-protein kinase At3g47570 [Source:UniProtKB/Swiss-Prot;Acc:C0LGP4],,
AT3G48090,"AT3G48090.1,AT3G48090.2","102.761420062324,93.8863402739724","-1.05169564510955,-1.17825455358097","0.285383932708515,0.284237950459673","-3.68519571206461,-4.14531047552055","0.000228526965440535,3.39353585181337e-05","0.0270494027244268,0.00743202498797672",AT3G48090,EDS1,"Q9SU72,Q9XF23,",823964,Protein EDS1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SU72],EDS1,UniProtKB Gene Name
AT3G48360,"AT3G48360.1,AT3G48360.2,AT3G48360.3,AT3G48360.1,AT3G48360.3","2607.17990871374,2657.07959403709,2615.90444575597,48.6334049826422","-0.801575840977245,-0.810158994703393,-0.801071635458857,-1.31922013737499","0.195845379419604,0.193193706475954,0.19509709271484,0.29228498799096","-4.09290146825394,-4.1935061420038,-4.10601523739632,-4.51347209599349","4.26008776330233e-05,2.74675636159226e-05,4.02542938965445e-05,6.37748438327198e-06","0.00832813418137468,0.00661709764897938,0.00804182610848334,0.00239617885717909",AT3G48360,BT2,",Q94BN0",823994,BTB/POZ and TAZ domain-containing protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94BN0],BT2,UniProtKB Gene Name
AT3G50260,AT3G50260.1,158.26048094828,-0.854790393124564,0.22585559329535,-3.78467666287441,0.000153908546798426,0.0196974082049461,AT3G50260,CEJ1,Q9SNE1,824188,Ethylene-responsive transcription factor ERF011 [Source:UniProtKB/Swiss-Prot;Acc:Q9SNE1],ERF011,UniProtKB Gene Name
AT3G50480,"AT3G50480.2,AT3G50480.1","719.88708873061,784.667079134249","-1.48684095930726,-1.47787351730945","0.376353244622426,0.373468441393611","-3.95065269278845,-3.95715769663082","7.79383551300414e-05,7.58468618792682e-05","0.0121827763205943,0.0120879616552275",AT3G50480,HR4,"Q9C5Z7,Q9SCS6",824212,RPW8-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCS6],HR4,UniProtKB Gene Name
AT3G50760,AT3G50760.1,29.2378322676962,-1.95546229907216,0.526192508071776,-3.71624884253468,0.000202202444176355,0.0245726970290755,AT3G50760,GATL2,Q9S7G2,824240,Probable galacturonosyltransferase-like 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9S7G2],GATL2,UniProtKB Gene Name
AT3G50930,AT3G50930.1,176.91682039111,-1.39456498077435,0.339142504505023,-4.11203244137656,3.92191172044769e-05,0.00795138478213934,AT3G50930,BCS1,Q8VZG2,824257,Protein HYPER-SENSITIVITY-RELATED 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZG2],HSR4,UniProtKB Gene Name
AT3G52400,AT3G52400.1,323.998260141918,-1.11003496107196,0.219322228631866,-5.06120591604587,4.16612964204313e-07,0.000370912333391814,AT3G52400,SYP122,Q9SVC2,824405,Syntaxin-122 [Source:UniProtKB/Swiss-Prot;Acc:Q9SVC2],SYP122,UniProtKB Gene Name
AT3G55980,"AT3G55980.2,AT3G55980.1",733.433649586421,-1.07220272351696,0.197860975844908,-5.41897015790219,5.9943321165485e-08,7.43914780306446e-05,AT3G55980,SZF1,"Q93ZS9,",824764,Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4],SZF1,TAIR Gene Name
AT3G56250,AT3G56250.3,60.2306403707934,1.0587660284748,0.268682527404251,3.94058385077573,8.12835314259703e-05,0.0124177874759852,AT3G56250,,,824791,unknown protein; Ha. [Source:TAIR;Acc:AT3G56250],,
AT3G56400,AT3G56400.1,661.525240140715,-2.30395914379004,0.654324938304321,-3.52112384675531,0.000429721864627207,0.0410229119905423,AT3G56400,WRKY70,Q9LY00,824807,Probable WRKY transcription factor 70 [Source:UniProtKB/Swiss-Prot;Acc:Q9LY00],WRKY70,UniProtKB Gene Name
AT3G57450,AT3G57450.1,1432.38270697679,-0.638632506565804,0.164295968613272,-3.88708567809749,0.000101454951875765,0.0143771145298272,AT3G57450,,,28719408,At3g57450 [Source:UniProtKB/TrEMBL;Acc:Q9SCM7],,
AT3G57550,"AT3G57550.2,AT3G57550.1,AT3G57550.2,AT3G57550.3","521.226096929225,173.703701232324","-0.612735208062932,-0.730949664795629","0.173830594853413,0.200960494434952","-3.52489852882133,-3.63728038613195","0.000423645036047487,0.000275531944675814","0.0405520992514368,0.0311716443708654",AT3G57550,AGK2,",Q9M682",824922,Guanylate kinase [Source:UniProtKB/TrEMBL;Acc:F4J3E9],AGK2,TAIR Gene Name
AT3G57760,"AT3G57760.1,AT3G57760.4,AT3G57760.3,AT3G57760.2","67.2582705554799,65.1136769774803,64.8143468622157,65.1927483579849","-1.02936860801329,-1.08317706448582,-1.06487519829742,-1.07732460167564","0.24605457292161,0.247883090885759,0.247475288833085,0.247629020722473","-4.18349716402645,-4.3697093682966,-4.30295567415477,-4.35055874522492","2.87058672668739e-05,1.24412006709254e-05,1.68534577558161e-05,1.35791068462943e-05","0.00673074605467727,0.00366558944084228,0.00476011385470134,0.00391632916748688",AT3G57760,,,824945,AT3g57760/F15B8_50 [Source:UniProtKB/TrEMBL;Acc:Q9SVZ0],,
AT3G57950,AT3G57950.1,6.7789339272431,-4.12918097181262,1.17416212150674,-3.51670429166449,0.000436940270316014,0.0414223422002825,AT3G57950,,,824964,At3g57950 [Source:UniProtKB/TrEMBL;Acc:Q9M2Q3],,
AT3G58070,AT3G58070.1,29.1036830974262,2.32951997060692,0.412437343868701,5.64817906340829,1.62156230213957e-08,2.28998146626979e-05,AT3G58070,GIS,Q84WI0,824976,GIS [Source:UniProtKB/TrEMBL;Acc:A0A178V7D1],GIS,UniProtKB Gene Name
AT3G59930,AT3G59930.1,446.306020394775,1.07506066688763,0.258424845623262,4.16005150083316,3.1817584064841e-05,0.00712053190049998,AT3G59930,,Q94JR6,825163,Defensin-like protein 206 [Source:UniProtKB/Swiss-Prot;Acc:Q94JR6],,
AT3G60140,AT3G60140.2,10.9039235068996,-4.1758995986456,1.04961120971501,-3.97852038925863,6.93454654484342e-05,0.0115127251413921,AT3G60140,DIN2,"Q9M1C9,",825184,Beta-glucosidase 30 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1C9],BGLU30,UniProtKB Gene Name
AT3G60415,AT3G60415.1,165.290833306627,-2.27546634567885,0.646941993297548,-3.51726486957587,0.000436018457631074,0.0414223422002825,AT3G60415,,,28719419,At3g60420 [Source:UniProtKB/TrEMBL;Acc:Q9M217],,
AT3G60966,AT3G60966.1,14.1610733113777,-3.40208173852146,0.804851391972159,-4.22696881990252,2.36860474192674e-05,0.00601214313150856,AT3G60966,,,3769752,RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q1G3N1],,
AT3G61190,AT3G61190.1,84.0312954823897,-1.01131793421421,0.263349101459741,-3.84021790318816,0.000122925152358578,0.0162865492138114,AT3G61190,BAP1,Q941L2,825291,BON1-associated protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q941L2],BAP1,UniProtKB Gene Name
AT3G61390,"AT3G61390.4,AT3G61390.5,AT3G61390.1,AT3G61390.3","16.2442390665716,20.9065178441784,19.6644392010714","-3.01381753570654,-3.27380698537968,-2.80864921549928","0.843150239014812,0.784418018973368,0.767317176968817","-3.57447272887934,-4.17354893206607,-3.66034972212465","0.000350934386018114,2.99891214879446e-05,0.000251871240972075","0.0359304171124646,0.00683254384528716,0.0291387988778823",AT3G61390,,",Q8GZ84",825311,U-box domain-containing protein 36 [Source:UniProtKB/Swiss-Prot;Acc:Q8GZ84],PUB36,UniProtKB Gene Name
AT3G62760,AT3G62760.1,19.864692268981,-1.51883136868788,0.424107210964772,-3.58124391526567,0.000341962214823197,0.0355812896242859,AT3G62760,ATGSTF13,"Q9LZI9,P42769",825451,Glutathione S-transferase F13 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZI9],GSTF13,UniProtKB Gene Name
AT4G01250,AT4G01250.1,533.606012048826,-0.899335381221326,0.174113580247032,-5.16522249410615,2.40153082667906e-07,0.000241188827706056,AT4G01250,WRKY22,O04609,827896,WRKY transcription factor 22 [Source:UniProtKB/Swiss-Prot;Acc:O04609],WRKY22,UniProtKB Gene Name
AT4G02380,"AT4G02380.1,AT4G02380.3,AT4G02380.2","2272.24722677012,1650.58894669664","-1.11929752067793,-1.16355246629074","0.222159219367595,0.25080079860138","-5.03826725653862,-4.63934912799091","4.69765199151767e-07,3.49508179724694e-06","0.00039262783604207,0.00155584326004838",AT4G02380,SAG21,",Q93WF6",828053,senescence-associated gene 21 [Source:TAIR;Acc:AT4G02380],SAG21,TAIR Gene Name
AT4G03510,"AT4G03510.1,AT4G03510.2,AT4G03510.3,AT4G03510.4","2123.32345869076,2123.60953313008,2122.7073177239,2117.94067884138","-0.475054656867208,-0.474593748814589,-0.473955751907923,-0.474302109938181","0.136189162642715,0.136310952235014,0.136303336525223,0.136931148383152","-3.48819720783135,-3.48169931346632,-3.47721313351869,-3.46379998662555","0.000486289264201754,0.000498242828768378,0.000506654893751809,0.000532602365127733","0.0451598424628541,0.045546957163795,0.0460078592432629,0.0478337659242132",AT4G03510,RMA1,O64425,825654,E3 ubiquitin-protein ligase RMA1 [Source:UniProtKB/Swiss-Prot;Acc:O64425],RMA1,UniProtKB Gene Name
AT4G04490,AT4G04490.1,38.4808267876436,-2.63311188604124,0.510202771334134,-5.16091255081954,2.45748963090732e-07,0.000241188827706056,AT4G04490,CRK36,Q9XEC6,825779,Cysteine-rich receptor-like protein kinase 36 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEC6],CRK36,UniProtKB Gene Name
AT4G04500,"AT4G04500.3,AT4G04500.1",7.15278183136926,-4.65504707499718,1.32614647445097,-3.51020582166414,0.000447759958285122,0.0422524454645366,AT4G04500,CRK37,"Q9XEC7,",825780,Cysteine-rich receptor-like protein kinase 37 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEC7],CRK37,UniProtKB Gene Name
AT4G09715,AT4G09715.1,15.6554339957108,-2.35941027949286,0.604774299085203,-3.90130712079162,9.5674676263376e-05,0.0138454441402484,AT4G09715,"NA","NA","NA","NA","NA","NA"
AT4G11280,AT4G11280.1,66.7894818537546,-0.954057596390611,0.263023455019726,-3.62727193405265,0.000286431584115732,0.0316186498541124,AT4G11280,ACS6,Q9SAR0,826730,1-aminocyclopropane-1-carboxylate synthase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAR0],ACS6,UniProtKB Gene Name
AT4G11890,"AT4G11890.3,AT4G11890.4,AT4G11890.2,AT4G11890.1",51.189273201194,-1.84747869215115,0.407067137843434,-4.53851102287143,5.66528349293642e-06,0.00220255018946881,AT4G11890,,",Q8GY82",826796,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JPT7],,
AT4G12545,AT4G12545.1,308.323011130942,1.67313446156458,0.476571432598018,3.51077372062259,0.00044680455038035,0.0422524454645366,AT4G12545,,Q9ZSP6,826867,Putative lipid-binding protein AIR1B [Source:UniProtKB/Swiss-Prot;Acc:Q9ZSP6],AIR1B,UniProtKB Gene Name
AT4G12720,"AT4G12720.2,AT4G12720.5,AT4G12720.1,AT4G12720.4,AT4G12720.3,AT4G12720.6","507.124790884185,518.88423929897,478.99491667531,506.948209381434","-0.785759990306861,-0.754946489846495,-0.802224111465429,-0.787136511434797","0.198753650244811,0.198672807488066,0.20195848527929,0.198919505589997","-3.95343677632596,-3.79994876697881,-3.97222285736609,-3.95706046574036","7.70366262639639e-05,0.000144726005408458,7.12050561493518e-05,7.58777291448481e-05","0.0120879616552275,0.018876142756363,0.0116619510748071",AT4G12720,"NUDT7,AtNUDT7","Q9SU14,",826884,MutT/nudix family protein [Source:UniProtKB/TrEMBL;Acc:F4JRE7],AtNUDT7,TAIR Gene Name
AT4G14365,AT4G14365.1,181.844226884205,-2.24008924422531,0.622223165769391,-3.60013796891571,0.000318048375349151,0.0342074466100175,AT4G14365,XBAT34,Q9FPH0,827080,Putative E3 ubiquitin-protein ligase XBAT34 [Source:UniProtKB/Swiss-Prot;Acc:Q9FPH0],XBAT34,UniProtKB Gene Name
AT4G14450,AT4G14450.1,29.648551323992,-2.24169651427588,0.449376731339131,-4.98845702935192,6.08634453849084e-07,0.000479346450441065,AT4G14450,,Q6NN02,827090,"Uncharacterized protein At4g14450, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q6NN02]",,
AT4G15610,"AT4G15610.1,AT4G15610.2",3970.29354950295,-0.77958310560953,0.160964832413177,-4.84318899924945,1.27771645160199e-06,0.000815939030555127,AT4G15610,,"Q9FE29,",827238,CASP-like protein 1D1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE29],,
AT4G17490,AT4G17490.1,272.653963614257,-0.924786474479631,0.170001372723582,-5.439876511958,5.33175150788779e-08,7.04375971787214e-05,AT4G17490,ATERF6,Q8VZ91,827463,Ethylene-responsive transcription factor 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZ91],ERF6,UniProtKB Gene Name
AT4G18253,AT4G18253.1,47.152739403736,-2.08736657153472,0.542365644578414,-3.84863346784669,0.000118778575712479,0.0158969208814669,AT4G18253,,,28720145,Receptor Serine/Threonine kinase-like protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8B6P8],,
AT4G19430,AT4G19430.1,20.3203844137875,2.50871445136449,0.60461973232905,4.14924342892464,3.33575935058001e-05,0.00734476819589535,AT4G19430,,,827684,At4g19430 [Source:UniProtKB/TrEMBL;Acc:Q67Y03],,
AT4G20830,"AT4G20830.1,AT4G20830.2","621.733964421552,711.5706125057","-0.715546182380259,-0.849340582297576","0.183190473452169,0.174292091074864","-3.90602288916017,-4.87308733895882","9.38276281512642e-05,1.09867621556387e-06","0.0137236310118103,0.000789389223371977",AT4G20830,,"Q9SVG4,",827831,Berberine bridge enzyme-like 19 [Source:UniProtKB/Swiss-Prot;Acc:Q9SVG4],,
AT4G20835,AT4G20835.1,375.123150266595,-0.864682377811422,0.21213932362433,-4.07601175981243,4.58147028164088e-05,0.00877310478227484,AT4G20835,,,28720160,,,
AT4G20860,AT4G20860.1,789.526172720215,-0.856720805188746,0.155192195239533,-5.52038589225722,3.38255992570367e-08,4.6176453065756e-05,AT4G20860,,Q9SUC6,827834,Berberine bridge enzyme-like 22 [Source:UniProtKB/Swiss-Prot;Acc:Q9SUC6],FAD-OXR,UniProtKB Gene Name
AT4G22467,AT4G22467.1,1458.17044673094,-0.686148913352339,0.172924244131009,-3.96791622135127,7.2503811460152e-05,0.0117830202164249,AT4G22467,,,28720168,,,
AT4G22470,AT4G22470.1,1445.95463150199,-0.689592628479827,0.174867047354673,-3.94352531772989,8.02925104551858e-05,0.0124177874759852,AT4G22470,,,828342,Protease inhibitor/seed storage/lipid transfer protein (LTP) family protein [Source:UniProtKB/TrEMBL;Acc:F4JLV4],,
AT4G22710,AT4G22710.1,73.4697604400865,-2.94121116967479,0.420867656257229,-6.98844666713272,2.77946292961829e-12,1.0348193165417e-08,AT4G22710,CYP706A2,,828367,Cytochrome P450 - like protein [Source:UniProtKB/TrEMBL;Acc:O49652],CYP706A2,TAIR Gene Name
AT4G23210,"AT4G23210.4,AT4G23210.2,AT4G23210.5,AT4G23210.3,AT4G23210.1","55.4081712708771,51.6447871308814,55.3151941822213","-1.46369422839119,-1.39734635356618,-1.46037782084677","0.386185546124593,0.388029517716157,0.385654611613078","-3.79013208308673,-3.60113416574751,-3.78675057129083","0.000150567199258012,0.000316832013931605,0.00015263017469907","0.0193909719446938,0.0342074466100175,0.0195950350301746",AT4G23210,CRK13,",Q0PW40",828420,Cysteine-rich receptor-like protein kinase 13 [Source:UniProtKB/Swiss-Prot;Acc:Q0PW40],CRK13,UniProtKB Gene Name
AT4G24570,AT4G24570.1,256.557887409238,-1.23394979587352,0.234929767875585,-5.25241993397361,1.50113725984121e-07,0.000161783092998781,AT4G24570,DIC2,Q9SB52,828559,DIC2 [Source:UniProtKB/TrEMBL;Acc:A0A178URN9],PUMP4,UniProtKB Gene Name
AT4G26200,AT4G26200.1,374.679001043452,-0.684859058472333,0.171957890045475,-3.98271378121247,6.81327905790234e-05,0.0114827584583264,AT4G26200,ACS7,Q9STR4,828726,1-aminocyclopropane-1-carboxylate synthase 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9STR4],ACS7,UniProtKB Gene Name
AT4G26850,AT4G26850.1,2314.96581389709,0.398740115105283,0.0978294651431583,4.07586931525986,4.58427607414859e-05,0.00877310478227484,AT4G26850,VTC2,Q8RWE8,828792,GDP-L-galactose phosphorylase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWE8],VTC2,UniProtKB Gene Name
AT4G28085,"AT4G28085.1,AT4G28085.2","86.4607195429611,86.1067547412171","-1.01294541444657,-1.01025207724027","0.226709191779781,0.227006479548695","-4.46803857617965,-4.45032264827298","7.89400726181769e-06,8.57413755964362e-06","0.00283588748596914,0.00293373252304715",AT4G28085,,,828924,Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q94AQ4],,
AT4G29190,AT4G29190.1,1192.00655526276,-0.781607776232796,0.178668463065501,-4.37462640480796,1.21640621505604e-05,0.00366558944084228,AT4G29190,,Q9M0G2,829040,Zinc finger CCCH domain-containing protein 49 [Source:UniProtKB/Swiss-Prot;Acc:Q9M0G2],,
AT4G31550,"AT4G31550.2,AT4G31550.3,AT4G31550.1","595.574692373956,596.191931413277,586.573280109744","-0.669133398572286,-0.669133127643925,-0.660210176681264","0.168974487348285,0.169152903302654,0.171678223308008","-3.95996702859106,-3.95578860651708,-3.84562563591295","7.49601121762437e-05,7.6282593636738e-05,0.000120245232865268","0.0120862851734877,0.0120879616552275,0.0160407923998833",AT4G31550,WRKY11,"Q9SV15,",829282,Probable WRKY transcription factor 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9SV15],WRKY11,UniProtKB Gene Name
AT4G31800,"AT4G31800.1,AT4G31800.3,AT4G31800.2","321.809645301514,331.425796509619,608.832106437238","-0.966800430707411,-0.966379295864704,-0.893595965105747","0.22984320255155,0.226815609018509,0.183276140912475","-4.20634771868259,-4.26063841040959,-4.87568082051929","2.5953081976321e-05,2.03843796624721e-05,1.08433816746159e-06","0.00632668166225149,0.00564042225562807,0.000789389223371977",AT4G31800,WRKY18,"Q9C5T4,",829308,WRKY like transcription factor [Source:UniProtKB/TrEMBL;Acc:Q0WTZ3],WRKY18,UniProtKB Gene Name
AT4G32480,AT4G32480.1,728.02333245494,-0.788548070866129,0.165565189376839,-4.76276488937137,1.90958283121547e-06,0.0010026289137128,AT4G32480,,,829383,AT4g32480/F8B4_180 [Source:UniProtKB/TrEMBL;Acc:Q9SUU4],,
AT4G33050,"AT4G33050.5,AT4G33050.4,AT4G33050.3,AT4G33050.6,AT4G33050.2,AT4G33050.1,AT4G33050.5,AT4G33050.3,AT4G33050.6,AT4G33050.2,AT4G33050.4,AT4G33050.1,AT4G33050.6,AT4G33050.5,AT4G33050.3,AT4G33050.2,AT4G33050.5,AT4G33050.4,AT4G33050.3,AT4G33050.6,AT4G33050.2,AT4G33050.1","336.33075975957,336.027190326971,335.289853158243,335.100652410359,283.701955983707,306.315039031859,217.305619395373,206.05090012512,7.27398457134524","-1.26729262632571,-1.27173027209538,-1.26727202879336,-1.26611969664802,-1.17371628741188,-1.2336170669455,-1.24710052408642,-1.22240622565656,-2.75623856405107","0.208340391257358,0.208493204812137,0.209546808639048,0.209896864226968,0.294092086732869,0.277231567594102,0.29315096403842,0.300011635802623,0.790504637379977","-6.08279853309987,-6.09962455726686,-6.04767992900472,-6.03210391594474,-3.99098221394169,-4.44977127839802,-4.25412390567128,-4.07452938412287,-3.48668234659098","1.18102713800089e-09,1.06317885861444e-09,1.46946517463407e-09,1.61838647899502e-09,6.58002154652128e-05,8.59617870697998e-06,2.09869072869157e-05,4.61074916115721e-05,0.000489051859982615","2.54567291629939e-06,2.41896816531644e-06,3.00902383809819e-06,3.15616189813153e-06,0.0111354629097617,0.00293373252304715,0.00569203841740625,0.00878272656493174,0.0452262754365395",AT4G33050,EDA39,",O82645",829442,calmodulin-binding family protein [Source:TAIR;Acc:AT4G33050],EDA39,TAIR Gene Name
AT4G33300,"AT4G33300.2,AT4G33300.1","790.11182567568,873.937152209026","-0.640214875751669,-0.651249147114076","0.172855823592873,0.157750030113937","-3.70375068912671,-4.1283614757075","0.00021243504491323,3.65357439195695e-05","0.0255884259687542,0.00775277127710906",AT4G33300,ADR1-L1,Q9SZA7,829466,Probable disease resistance protein At4g33300 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZA7],ADR1-L1,TAIR Gene Name
AT4G33920,"AT4G33920.2,AT4G33920.1,AT4G33920.3","209.387297609435,197.611302172263,199.167610911482","-0.799380454771136,-0.757322012639277,-0.775158473764662","0.214382614600374,0.212617293685839,0.21208410128107","-3.72875597333881,-3.56190223057908,-3.65495795810438","0.000192427380873913,0.000368177500219196,0.0002572241262565","0.0236583815014981,0.0369567189803357,0.0295908900750245",AT4G33920,,",O81760",829536,Probable protein phosphatase 2C 63 [Source:UniProtKB/Swiss-Prot;Acc:O81760],,
AT4G33980,"AT4G33980.2,AT4G33980.1,AT4G33980.2,AT4G33980.1","560.360359066396,582.372282506743,516.584972864825","-0.913970440290028,-0.914713522535849,-0.835688099653508","0.139889153087548,0.144058164996645,0.158335727815069","-6.53353330202831,-6.34961248157751,-5.27795028440809","6.42359022470448e-11,2.15857986975308e-10,1.30636894214632e-07","2.19226428385456e-07,5.89349866572451e-07,0.000148613982379612",AT4G33980,,,829544,BEST Arabidopsis thaliana protein match is: cold regulated gene 27 (TAIR:AT5G42900.2); Ha. [Source:TAIR;Acc:AT4G33980],,
AT4G34150,AT4G34150.1,1400.66266482204,-0.732816764469423,0.180320250745724,-4.06397374359686,4.82442552732729e-05,0.00910504714498441,AT4G34150,,,829563,AT4g34150/F28A23_90 [Source:UniProtKB/TrEMBL;Acc:Q945K9],,
AT4G34760,AT4G34760.1,75.4699858407046,1.14574363949887,0.327122391622098,3.50249224401142,0.000460927202729904,0.0431963676443947,AT4G34760,,O65695,829628,Auxin-responsive protein SAUR50 [Source:UniProtKB/Swiss-Prot;Acc:O65695],SAUR50,UniProtKB Gene Name
AT4G35170,AT4G35170.1,51.0907745418016,-4.05206797046579,0.758390021083808,-5.34298692996384,9.14273580607457e-08,0.000110126941824111,AT4G35170,,,829670,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family [Source:UniProtKB/TrEMBL;Acc:Q5BPJ9],,
AT4G35180,"AT4G35180.2,AT4G35180.1",86.9951710078477,-3.29321482533264,0.703799829840748,-4.67919241480608,2.88007065912744e-06,0.00135575188245868,AT4G35180,LHT7,",Q84WE9",829671,Lysine histidine transporter-like 7 [Source:UniProtKB/Swiss-Prot;Acc:Q84WE9],LHT7,TAIR Gene Name
AT4G35480,AT4G35480.1,251.336311784627,-0.805454726987083,0.230797467668106,-3.48987679598526,0.000483243279426397,0.0449789665127924,AT4G35480,RHA3B,Q9ZT49,829700,RHA3B [Source:UniProtKB/TrEMBL;Acc:A0A178UXS9],ATL45,UniProtKB Gene Name
AT4G36010,"AT4G36010.2,AT4G36010.1","137.73015634512,139.430781604639","-1.05207156154506,-1.04989773925997","0.257083133265703,0.260308147318333","-4.09233989091656,-4.03328804755404","4.27042090659931e-05,5.50017907079439e-05","0.00832813418137468,0.00987957603795235",AT4G36010,,,829757,Pathogenesis-related thaumatin superfamily protein [Source:UniProtKB/TrEMBL;Acc:O65638],,
AT4G36500,AT4G36500.1,360.438924890382,-0.766188437936646,0.195969547110695,-3.90973214580048,9.23985204676331e-05,0.0135988095272797,AT4G36500,,,829802,Uncharacterized protein At4g36500 [Source:UniProtKB/TrEMBL;Acc:O23231],,
AT4G36820,AT4G36820.1,16.8376860271356,-2.39721857131687,0.669455662992593,-3.58084740160513,0.000342481644011155,0.0355812896242859,AT4G36820,,Q1PE15,829835,"Calcium uniporter protein 1, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q1PE15]",,
AT4G36990,AT4G36990.1,800.982126431466,-0.951611034450605,0.256511846727775,-3.70981319806453,0.00020741222767715,0.025131243705,AT4G36990,HSF4,Q96320,829853,Heat stress transcription factor B-1 [Source:UniProtKB/Swiss-Prot;Acc:Q96320],HSFB1,UniProtKB Gene Name
AT4G37370,AT4G37370.1,167.219946253253,-1.86089620709409,0.296571716763873,-6.27469209606294,3.50326867961111e-10,8.9670540940496e-07,AT4G37370,CYP81D8,,829891,"Cytochrome P450, family 81, subfamily D, polypeptide 8 [Source:UniProtKB/TrEMBL;Acc:Q9SZT7]",CYP81D8,TAIR Gene Name
AT4G38840,AT4G38840.1,469.987296216337,0.966891604852257,0.181699930006222,5.32136476232626,1.02991660201337e-07,0.000120512012911016,AT4G38840,,,830039,At4g38840 [Source:UniProtKB/TrEMBL;Acc:Q9T0J2],,
AT4G38860,AT4G38860.1,337.00334903256,0.854472773094009,0.17641031699234,4.84366667246061,1.27464701392008e-06,0.000815939030555127,AT4G38860,,,830041,At4g38860 [Source:UniProtKB/TrEMBL;Acc:Q9T0J3],,
AT4G39830,"AT4G39830.3,AT4G39830.1,AT4G39830.2,AT4G39830.4",46.6372280309248,-1.57854029155445,0.389520394360983,-4.05252283168404,5.06682774783958e-05,0.00938945084095123,AT4G39830,,,830142,At4g39830 [Source:UniProtKB/TrEMBL;Acc:O65670],,
AT5G01100,AT5G01100.1,66.7307715639503,-1.35023489470228,0.345408484632707,-3.90909591042057,9.26421804490654e-05,0.0135988095272797,AT5G01100,,Q9LFC6,831831,FRB1 [Source:UniProtKB/TrEMBL;Acc:A0A178U817],FRB1,UniProtKB Gene Name
AT5G01540,AT5G01540.1,73.1263364740778,-1.60157679986008,0.359805198086928,-4.45123307938744,8.53786102807783e-06,0.00293373252304715,AT5G01540,LECRKA4.1,Q9M021,831722,L-type lectin-domain containing receptor kinase VI.2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M021],LECRK62,UniProtKB Gene Name
AT5G01542,AT5G01542.1,73.2452625510049,-1.5912238816896,0.357424915005973,-4.45191091858553,8.51094753548202e-06,0.00293373252304715,AT5G01542,"NA","NA","NA","NA","NA","NA"
AT5G01550,AT5G01550.1,11.2264768316762,-3.35468578431829,0.859596091087747,-3.90263033894584,9.51529687958207e-05,0.0138187754754044,AT5G01550,LECRKA4.2,Q9M020,831700,lectin receptor kinase a4.1 [Source:TAIR;Acc:AT5G01550],LECRKA4.2,TAIR Gene Name
AT5G01815,AT5G01815.1,395.075443816269,-0.961536143361552,0.237690660200422,-4.0453257294619,5.22504227782574e-05,0.00955296345741407,AT5G01815,"NA","NA","NA","NA","NA","NA"
