genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT1G68920;440.9330972708867;-0.4063980377200597;0.09655819710464932;-4.208840366806015;2.5668464706682978e-5;0.003140955339451495;;Q9CAA9;843225;"Transcription factor bHLH49 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAA9]";BHLH49;UniProtKB Gene Name;en24
AT1G69620;5871.546393492397;0.3296822978179389;0.10498665674047254;3.1402304640761627;0.0016881497255611959;0.04319375509537381;RPL34;Q9FE65;843298;"60S ribosomal protein L34-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE65]";RPL34B;UniProtKB Gene Name;en24
AT1G69640;357.2421175205128;0.3434048740864824;0.1094011785398484;3.138950408668589;0.0016955413966745654;0.043221722250536866;SBH1;Q8VYI1;843300;"Sphinganine C4-monooxygenase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYI1]";SBH1;UniProtKB Gene Name;en24
AT1G69840;517.2213170820665;0.5594872120775114;0.14607618278504525;3.8301056435792193;1.2808825626031044e-4;0.008624892949780636;;Q9CAR7;843320;"Hypersensitive-induced response protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAR7]";HIR2;UniProtKB Gene Name;en24
AT1G69890;67.90734592230284;1.195652779325215;0.26455728466377976;4.5194475776569325;6.200119686902538e-6;0.001220039085574181;;;843325;"Actin cross-linking protein (DUF569) [Source:UniProtKB/TrEMBL;Acc:Q9CAS2]";;;en24
AT1G70090;397.6471557231224;0.6651738019947576;0.18312758087584502;3.632297214943965;2.809093083041858e-4;0.014865456555376601;GATL9;O04536;843345;"Probable galacturonosyltransferase-like 9 [Source:UniProtKB/Swiss-Prot;Acc:O04536]";GATL9;UniProtKB Gene Name;en24
AT1G70190;361.4014881564618;0.38468722127085775;0.11287954929068002;3.407944341452289;6.545424417781042e-4;0.02442824797664826;;;843355;"F20P5.9 protein [Source:UniProtKB/TrEMBL;Acc:O04527]";;;en24
AT1G70290;1348.0257819186259;1.098200388917784;0.23220588176387655;4.729425372758268;2.2515619738815874e-6;5.77653899830785e-4;ATTPS8;;843365;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 8 [Source:UniProtKB/Swiss-Prot;Acc:Q0WUI9]";TPS8;UniProtKB Gene Name;en24
AT1G70450;16.163193346415763;-1.5125134887930343;0.46256906103812917;-3.269811183217805;0.0010761929371642814;0.0327487712856888;;;843381;"Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9CAL9]";;;en24
AT1G70620;2334.807111204084;-0.5329099349836723;0.10851616871316667;-4.910880482633666;9.066834147235681e-7;3.0125671228880787e-4;;;843399;"Cyclin-like protein [Source:UniProtKB/TrEMBL;Acc:F4I6U7]";;;en24
AT1G71340;999.6302067023505;-0.46904546442289485;0.1397649534758962;-3.355959078137469;7.909027058298941e-4;0.0278298889613894;;F4I8H8;843475;"Glycerophosphodiester phosphodiesterase GDPD4 [Source:UniProtKB/Swiss-Prot;Acc:F4I8H8]";GDPD4;UniProtKB Gene Name;en24
AT1G72180;732.9511239294761;0.38488874562762265;0.12558270139884423;3.064822952050026;0.002177988869933687;0.04930371915339614;;Q9C7T7;843550;"Receptor protein-tyrosine kinase CEPR2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7T7]";CEPR2;UniProtKB Gene Name;en24
AT1G72500;1000.0028184797299;-0.5213512929130631;0.10255460896398984;-5.083645661367848;3.702583876430016e-7;1.5315095919894606e-4;;;843582;"LOCATED IN: plasma membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: von Willebrand factor, type A (InterPro:IPR002035); BEST Arabidopsis thaliana protein match is: inter-alpha-trypsin inhib /.../eavy chain-related (TAIR:AT1G19110.1); Ha. [Source:TAIR;Acc:AT1G72500]";;;en24
AT1G72520;134.84990358913848;1.3767773336257634;0.2501136516306218;5.50460690430063;3.699928928900703e-8;2.9996063812383778e-5;LOX4;Q9FNX8;843584;"Lipoxygenase 4, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FNX8]";LOX4;UniProtKB Gene Name;en24
AT1G72540;54.579730236978754;-0.8403620216417453;0.2431851642444536;-3.4556467465959395;5.489742711931375e-4;0.022032892135727743;;Q9CAH1;843586;"Putative receptor-like protein kinase At1g72540 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAH1]";;;en24
AT1G72650;665.4405696132696;-0.6549135081508908;0.10760263125929095;-6.086407929679157;1.1547201027856835e-9;2.925483380407529e-6;TRFL6;;843597;"TRF-like 6 [Source:UniProtKB/TrEMBL;Acc:F4IDF1]";TRFL6;TAIR Gene Name;en24
AT1G72940;353.7124431052712;0.7454742661320484;0.2089577803613607;3.567583197155253;3.6028900220047496e-4;0.017222494095752893;;;843625;"At1g72940/F3N23_14 [Source:UniProtKB/TrEMBL;Acc:Q9SSN2]";;;en24
AT1G73170;1120.7323363052078;-0.4821077012134032;0.09362740133122724;-5.149215874398165;2.615776861639561e-7;1.2049219416297869e-4;;;843649;"P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:TAIR;Acc:AT1G73170]";;;en24
AT1G73310;217.14230973456557;-0.5167233523001985;0.16707365951028078;-3.092787659136671;0.0019828595763382597;0.04679759688276425;scpl4;Q9CAU4;843665;"Serine carboxypeptidase-like 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAU4]";SCPL4;UniProtKB Gene Name;en24
AT1G73950;327.69627375420146;-0.3986823292538698;0.10580312418717117;-3.768152711148494;1.6446008651116703e-4;0.010162429979903454;;;843732;"Transmembrane Fragile-X-F-associated protein [Source:UniProtKB/TrEMBL;Acc:F4HS21]";;;en24
AT1G73990;1182.3334837694085;-0.40168666786529283;0.13041769224530037;-3.0800013475914554;0.002069996583655958;0.04781821775881697;SPPA;;843737;"Serine protease SPPA, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9C9C0]";SPPA;UniProtKB Gene Name;en24
AT1G74060;3166.995402498866;0.3004428039278309;0.08707534941337158;3.4503772416868865;5.598036972240314e-4;0.022295476031326575;;Q9C9C6;843746;"60S ribosomal protein L6-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9C6]";RPL6B;UniProtKB Gene Name;en24
AT1G74180;118.99902780484683;-0.6719278409849472;0.1840620400191253;-3.650550873581154;2.6167847056264733e-4;0.014030950373978139;AtRLP14;;843758;"Receptor-like protein 14 [Source:UniProtKB/Swiss-Prot;Acc:F4HTV4]";AtRLP14;TAIR Gene Name;en24
AT1G74260;942.2563593677089;0.5306617749443732;0.14435584567926082;3.676067099654779;2.3685724836180046e-4;0.01300981764172621;PUR4;Q9M8D3;843766;"Probable phosphoribosylformylglycinamidine synthase, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9M8D3]";PUR4;TAIR Gene Name;en24
AT1G74450;141.75798075799509;0.5494554900608445;0.1675130285510285;3.280076151769097;0.0010377907045981264;0.03217601657884444;;;843786;"At1g74450/F1M20_13 [Source:UniProtKB/TrEMBL;Acc:Q9CA69]";;;en24
AT1G74930;42.994080273563654;1.3117767404311;0.4140523570923226;3.168142187724846;0.0015341646783946894;0.04069954149437639;ORA47;Q9S7L5;843832;"Ethylene-responsive transcription factor ERF018 [Source:UniProtKB/Swiss-Prot;Acc:Q9S7L5]";ERF018;UniProtKB Gene Name;en24
AT1G75290;145.6253051915135;-0.5816094504120963;0.1685417748851458;-3.45083259511441;5.588600987311484e-4;0.022295476031326575;;;843866;"NAD(P)-binding Rossmann-fold superfamily protein [Source:TAIR;Acc:AT1G75290]";;;en24
AT1G75295;417.1143550275911;-0.47263293808079654;0.10559296479608835;-4.475988897494287;7.6058437251327065e-6;0.00134930243208356;NA;NA;NA;NA;NA;NA;en24
AT1G75300;297.50406348942136;-0.4683495978404973;0.1187929289403508;-3.9425713467816634;8.061265820938936e-5;0.006696136707327474;;;843867;"At1g75300 [Source:UniProtKB/TrEMBL;Acc:Q9FRM1]";;;en24
AT1G75490;50.235826557493894;1.5278035697972676;0.3399708828892278;4.493924764418927;6.9922340843392e-6;0.001304980700179233;;Q9LQZ2;843885;"Dehydration-responsive element-binding protein 2D [Source:UniProtKB/Swiss-Prot;Acc:Q9LQZ2]";DREB2D;UniProtKB Gene Name;en24
AT1G75850;647.9938114117065;-0.3708327872669373;0.09920115569293189;-3.7381901922071985;1.8534971153431076e-4;0.011035024028565035;VPS35B;F4I0P8;843918;"Vacuolar protein sorting-associated protein 35 [Source:UniProtKB/TrEMBL;Acc:A0A178WDK6]";VPS35B;UniProtKB Gene Name;en24
AT1G76570;334.54123040885963;-0.5620447173894296;0.17614850861937428;-3.1907435481268176;0.001419071803220126;0.0388750631757288;;Q9C9K1;843990;"Chlorophyll a-b binding protein 7, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9C9K1]";LHCB7;UniProtKB Gene Name;en24
AT1G76600;116.29716375492536;1.2519772750480695;0.27470023108887914;4.557612747850193;5.1738318040706714e-6;0.0010382497327218255;;;843993;"Poly polymerase [Source:UniProtKB/TrEMBL;Acc:Q9C9J8]";;;en24
AT1G76850;1074.0212798944935;-0.22296211253358791;0.07202776422647912;-3.095502337578066;0.0019647982419410278;0.04674005958645628;SEC5A;Q8S3U9;844020;"Exocyst complex component SEC5A [Source:UniProtKB/Swiss-Prot;Acc:Q8S3U9]";SEC5A;UniProtKB Gene Name;en24
AT1G77760;1576.2784222964083;0.7396582186859072;0.18912652217336867;3.9109174651235676;9.194619037395444e-5;0.007135688034148878;NIA1;P11832;844112;"Nitrate reductase [Source:UniProtKB/TrEMBL;Acc:A0A178WBR8]";NIA1;UniProtKB Gene Name;en24
AT1G78130;459.2859622069451;-0.47617708130948677;0.10911043902559522;-4.364175284802811;1.2760323346332895e-5;0.0019445581472441738;UNE2;;844149;"At1g78130 [Source:UniProtKB/TrEMBL;Acc:Q9C9R9]";UNE2;TAIR Gene Name;en24
AT1G78290;506.2241738587531;-0.45307675386748736;0.1407305654673511;-3.2194623276249055;0.0012843123478962957;0.036922613712286695;;Q9M9E9;844164;"SRK2C [Source:UniProtKB/TrEMBL;Acc:A0A178W6S8]";SRK2C;UniProtKB Gene Name;en24
AT1G78380;7492.380759134668;0.3279476911857648;0.08130570610557836;4.033513844156436;5.4948941804248714e-5;0.0052286626877394975;ATGSTU19;Q9ZRW8;844174;"GSTU19 [Source:UniProtKB/TrEMBL;Acc:A0A178W4K6]";GSTU19;UniProtKB Gene Name;en24
AT1G78460;998.2424660613364;0.7599970006475514;0.23134084988016804;3.2851828850858866;0.0010191619525134882;0.0318553565206832;;;844182;"AT1G78460 protein [Source:UniProtKB/TrEMBL;Acc:Q9SYN5]";;;en24
AT1G78580;935.7984981864608;-0.41394090295878994;0.12464543449137444;-3.3209471702506277;8.971251707946007e-4;0.029906139739580537;ATTPS1;Q9SYM4;844194;"TPS1 [Source:UniProtKB/TrEMBL;Acc:A0A384L3B9]";TPS1;UniProtKB Gene Name;en24
AT1G79110;625.2678950857019;-0.8069244058904783;0.13940706800174843;-5.788260361952078;7.111911718393415e-9;9.609615113893183e-6;;;844252;"Probable BOI-related E3 ubiquitin-protein ligase 2 [Source:UniProtKB/Swiss-Prot;Acc:F4IDI6]";BRG2;UniProtKB Gene Name;en24
AT1G79270;853.1478421341876;-0.3383530655886273;0.1018016061759125;-3.3236515443966126;8.884713495001744e-4;0.0297774552154652;ECT8;;844267;"Evolutionarily conserved C-terminal region 8 [Source:UniProtKB/TrEMBL;Acc:Q9FPE7]";ECT8;TAIR Gene Name;en24
AT1G79770;134.14510269911136;-0.5984606740663113;0.1878472552994502;-3.1858899035404904;0.0014430950273504944;0.03931270163217718;;;844316;"CASP-like protein (DUF1677) [Source:UniProtKB/TrEMBL;Acc:Q9CA85]";;;en24
AT1G79830;1932.5760195385424;-0.33203961954642;0.10085292169822507;-3.292315323694421;9.936613369043556e-4;0.03177654129534969;GC5;Q0WVL7;844322;"Golgin Putative 5 [Source:UniProtKB/TrEMBL;Acc:F4HQB9]";GC5;TAIR Gene Name;en24
AT1G80210;425.73011552744043;-0.3926307722734462;0.10003774122984536;-3.9248264449648365;8.679228924710528e-5;0.006966723303666171;BRCC36A;;844361;"At1g80210/F18B13_28 [Source:UniProtKB/TrEMBL;Acc:Q8RW94]";BRCC36A;TAIR Gene Name;en24
AT1G80440;976.7294302484217;1.436155836206428;0.2411429553169877;5.955620118856757;2.5908751932967092e-9;4.0393737244413616e-6;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;;en24
AT1G80630;196.5545206989824;0.3412183031831879;0.10996324811314381;3.103021318832818;0.0019155584086912787;0.04610990240778484;;;844402;"At1g80630 [Source:UniProtKB/TrEMBL;Acc:Q9M8N0]";;;en24
AT1G80840;268.1569175930124;0.979646057318582;0.24932368050489967;3.9292138449694116;8.522402617855848e-5;0.006926252827510306;WRKY40;Q9SAH7;844423;"Probable WRKY transcription factor 40 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAH7]";WRKY40;UniProtKB Gene Name;en24
AT1G80940;849.7293761827233;-0.5738217788998128;0.18347441897173744;-3.1275301598758833;0.0017628173246725851;0.04421878903027718;;;844434;"F23A5.30 protein [Source:UniProtKB/TrEMBL;Acc:Q9SAG6]";;;en24
AT2G01180;532.224538226605;0.5659433154343076;0.16473751738687695;3.4354245736581124;5.916261292750727e-4;0.02297141453668041;ATPAP1;;814646;"phosphatidic acid phosphatase 1 [Source:TAIR;Acc:AT2G01180]";ATPAP1;TAIR Gene Name;en24
AT2G01220;1215.93507020911;-0.5483468678613107;0.1756439435112129;-3.121923004571489;0.0017967392243951326;0.04482549185774949;;;814650;"Nucleotidylyl transferase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8L845]";;;en24
AT2G01460;387.03958585432457;-0.5782702298915823;0.17125516868367247;-3.3766585518928913;7.337207077446159e-4;0.02650811284236698;;;814674;"P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4INB5]";;;en24
AT2G01910;731.6096924876314;-0.3100829285974156;0.10118212770925909;-3.064601779164209;0.002179599978362095;0.04930371915339614;ATMAP65-6;;814722;"65-kDa microtubule-associated protein 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIS3]";MAP65-6;UniProtKB Gene Name;en24
AT2G02960;718.3984775657883;-0.5323030736982147;0.1717395906534667;-3.0994779460741064;0.0019386200992516027;0.046444387909729885;;;814825;"RING/FYVE/PHD zinc finger superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IS71]";;;en24
AT2G03280;171.9846323899314;-0.5946693722961348;0.1753886043153525;-3.390581586628664;6.974449176879534e-4;0.025476280143615106;;;814857;;;;en24
AT2G03470;344.6883801071948;0.39036966982998433;0.11989103291852178;3.2560372558911927;0.0011297892583705422;0.033575613912982624;;;814876;"ELM2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q9ZQ83]";;;en24
AT2G04880;758.2916158512036;-0.31564899284687425;0.08659666403232776;-3.6450479516051337;2.6734194972445895e-4;0.01425917536056667;ZAP1;Q9SI37;815035;"WRKY transcription factor 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SI37]";WRKY1;UniProtKB Gene Name;en24
AT2G05220;4252.535307055613;0.3985424015349162;0.10655019821891856;3.740419147002139;1.8371363718729455e-4;0.010983799405640373;;Q9SJ36;815070;"40S ribosomal protein S17-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJ36]";RPS17B;UniProtKB Gene Name;en24
AT2G06210;636.0617164946156;-0.33928836095963427;0.0955150192091708;-3.552199054858775;3.820257413033786e-4;0.01784093566704096;NA;NA;NA;NA;NA;NA;en24
AT2G09795;178.60613519310115;0.49140368376209187;0.15992769469281276;3.0726615843864584;0.002121589369917851;0.04836937384645107;NA;NA;NA;NA;NA;NA;en24
AT2G11890;950.8008419971788;0.3390758165662817;0.08590992334229476;3.9468760228697533;7.917752942844254e-5;0.0066587973711853665;;;815664;"Triphosphate tunel metalloenzyme 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIY3]";TTM3;UniProtKB Gene Name;en24
AT2G14255;986.0291030520419;-0.4248217467429392;0.11949446353975711;-3.5551584078336513;3.7775143183377356e-4;0.01784093566704096;;Q3EC11;2745525;"Probable protein S-acyltransferase 23 [Source:UniProtKB/Swiss-Prot;Acc:Q3EC11]";PAT23;UniProtKB Gene Name;en24
AT2G14460;129.0406527638003;0.6478013016312204;0.17920667821298378;3.614827907592376;3.0054719747072426e-4;0.015460636036387409;;;815934;"At2g14460 [Source:UniProtKB/TrEMBL;Acc:Q9ZQQ9]";;;en24
AT2G14680;721.5951143977387;-0.7281608343300318;0.20703678659039906;-3.5170601626976703;4.363548663873742e-4;0.019101599205052482;MEE13;;815956;"Myosin heavy chain-like protein [Source:UniProtKB/TrEMBL;Acc:F4IGF6]";MEE13;TAIR Gene Name;en24
AT2G15020;519.5249982848657;-1.0104344190691927;0.2988061113496715;-3.3815721321936194;7.207230779016808e-4;0.026131691132220514;;;815991;"At2g15020 [Source:UniProtKB/TrEMBL;Acc:Q9ZUK9]";;;en24
AT2G15090;368.5664664975069;0.8167627237323517;0.23585187351718429;3.4630325871583207;5.341237031303796e-4;0.021709228514067543;KCS8;Q4V3C9;815998;"3-ketoacyl-CoA synthase 8 [Source:UniProtKB/Swiss-Prot;Acc:Q4V3C9]";KCS8;UniProtKB Gene Name;en24
AT2G15880;217.77478625010227;1.4064918669036988;0.23318861760822346;6.031563124006008;1.6238127190157956e-9;3.0483217492315836e-6;;Q9XIL9;816084;"Pollen-specific leucine-rich repeat extensin-like protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIL9]";PEX3;UniProtKB Gene Name;en24
AT2G15890;400.23952943452576;1.3281736600129674;0.26024485527016344;5.103553953580269;3.333334202724053e-7;1.4177048704979624e-4;MEE14;;816085;"CCG-binding protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIM0]";MEE14;UniProtKB Gene Name;en24
AT2G16770;142.64320211606815;0.5247607659587938;0.16356380088150085;3.208294030406972;0.0013352491196370019;0.03729156347270772;bZIP23;Q8GTS2;816178;"Basic leucine zipper 23 [Source:UniProtKB/Swiss-Prot;Acc:Q8GTS2]";BZIP23;UniProtKB Gene Name;en24
AT2G17230;282.49685331048556;0.743679005858252;0.23923038843330177;3.108631017691936;0.0018795628987017337;0.04567743504902486;EXL5;Q9SII5;816228;"Protein EXORDIUM-like 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SII5]";EXL5;UniProtKB Gene Name;en24
AT2G17360;4712.092061971567;0.3596160388291616;0.1043402268513093;3.446571372148105;5.677485754099093e-4;0.0225188417346537;;;816243;"40S ribosomal protein S4-1 [Source:UniProtKB/Swiss-Prot;Acc:Q93VH9]";RPS4A;UniProtKB Gene Name;en24
AT2G17530;422.0170576861637;-0.370602669408671;0.10834112855614085;-3.4207015779481185;6.245982840635641e-4;0.02378235803850208;;;816260;"At2g17530 [Source:UniProtKB/TrEMBL;Acc:Q9SHL5]";;;en24
AT2G17830;57.41391697156894;0.6352380702735821;0.20556852490197572;3.0901523984593076;0.002000538179348699;0.0468928694031802;;Q84X17;816292;"At2g17830 [Source:UniProtKB/TrEMBL;Acc:Q058M6]";;;en24
AT2G17970;202.7902020336955;-0.45822503712062884;0.14707327579223148;-3.1156240632591707;0.0018355611720908235;0.04505971733044382;;Q9SL49;816307;"RNA demethylase ALKBH9B [Source:UniProtKB/Swiss-Prot;Acc:Q9SL49]";ALKBH9B;UniProtKB Gene Name;en24
AT2G18300;508.46123819630066;0.734808580125867;0.22771758189766594;3.2268416606324357;0.0012516470236022888;0.03624054553481598;;;816346;"Basic helix-loop-helix (BHLH) DNA-binding superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IQH8]";;;en24
AT2G18670;171.9234047591991;0.6977588561304449;0.20801996507845963;3.354287920716017;7.956952179493983e-4;0.027901644770585477;;Q9ZV51;816382;"RING-H2 finger protein ATL56 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV51]";ATL56;UniProtKB Gene Name;en24
AT2G18700;678.0032068469376;1.1665919071565471;0.20361375587873204;5.729435627381404;1.0076531833450505e-8;1.1346174844465269e-5;ATTPS11;Q9ZV48;816385;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV48]";TPS11;UniProtKB Gene Name;en24
AT2G18910;258.34845998513856;0.5821128738643433;0.17499625228711999;3.3264305164047663;8.796594826985476e-4;0.02968268333077125;;;816407;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:O64621]";;;en24
AT2G19870;426.1831446923039;0.5260914604502815;0.13695227046190458;3.841421968952476;1.2232362313887346e-4;0.008375862141144212;;;816506;"tRNA/rRNA methyltransferase (SpoU) family protein [Source:UniProtKB/TrEMBL;Acc:Q8W497]";;;en24
AT2G19930;185.70093605612786;-0.6784280902599337;0.154526049380029;-4.390380087900014;1.1315270036736013e-5;0.001791702289879418;;;816512;"RNA-dependent RNA polymerase family protein [Source:TAIR;Acc:AT2G19930]";;;en24
AT2G21430;70.45161696305898;-0.5694772773625362;0.17516621776074795;-3.251067955011513;0.001149723733930697;0.033820900782739284;;P43295;816682;"Probable cysteine protease RD19B [Source:UniProtKB/Swiss-Prot;Acc:P43295]";RD19B;UniProtKB Gene Name;en24
AT2G22880;41.383340177570624;1.4017490446566685;0.3928620546016928;3.5680438674023787;3.596563000231512e-4;0.017222494095752893;;;816819;"At2g22880 [Source:UniProtKB/TrEMBL;Acc:O81005]";;;en24
AT2G23320;978.1303249587542;0.476636554618412;0.09645019459271176;4.941789455491974;7.740878462001458e-7;2.7590622103521853e-4;WRKY15;;816864;"Probable WRKY transcription factor 15 [Source:UniProtKB/Swiss-Prot;Acc:O22176]";WRKY15;UniProtKB Gene Name;en24
AT2G23810;916.4424535605926;0.8958763631304041;0.21062803709690237;4.25335760366149;2.1058887085276808e-5;0.002826632605591989;TET8;Q8S8Q6;816913;"TET8 [Source:UniProtKB/TrEMBL;Acc:A0A178VYI5]";TET8;UniProtKB Gene Name;en24
AT2G23950;585.6690919143778;-0.49231957856184483;0.14706677673017843;-3.3475920905310748;8.151689901735151e-4;0.028436910658927374;;Q0WVM4;816928;"Probable LRR receptor-like serine/threonine-protein kinase At2g23950 [Source:UniProtKB/Swiss-Prot;Acc:Q0WVM4]";;;en24
AT2G24240;57.85668654959356;0.81528526527774825;0.23775605974797423;3.429083011141611;6.056242646654168e-4;0.02324771325045202;;Q9ZUH1;816958;"BTB/POZ domain-containing protein At2g24240 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUH1]";;;en24
AT2G24290;301.377181242515;0.38742949213624855;0.12367021724621426;3.1327630917387137;0.0017316915351215172;0.04379079753309326;;;816965;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZQ38]";;;en24
AT2G24520;333.24635593003177;-0.3954506596870476;0.12033613311190255;-3.2862171108598908;0.0010154271115899445;0.0318553565206832;AHA5;;816988;"H(+)-ATPase 5 [Source:TAIR;Acc:AT2G24520]";AHA5;TAIR Gene Name;en24
AT2G24600;312.31658746371124;0.8655348989275292;0.2470799779553214;3.5030555939423014;4.599534547783245e-4;0.019834758769036346;;;816996;"Ankyrin repeat family protein [Source:UniProtKB/TrEMBL;Acc:F4IPR3]";;;en24
AT2G25010;312.3755251939342;-0.44039939396215955;0.13461463117730524;-3.2715566659473696;0.0010695715185222376;0.03264770412260348;;Q9SK32;817040;"Protein MAIN-LIKE 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SK32]";MAIL1;UniProtKB Gene Name;en24
AT2G25250;563.2303268863297;0.6856698143927928;0.2224682252276852;3.082102235908269;0.002055442295340261;0.04772016545470379;;;817063;"At2g25250 [Source:UniProtKB/TrEMBL;Acc:Q9SIR8]";;;en24
AT2G25590;403.41560183060267;-0.6178442114927033;0.1862845032125203;-3.3166699367786037;9.109716759893273e-4;0.030244276217486963;;;817098;"Plant Tudor-like protein [Source:UniProtKB/TrEMBL;Acc:Q9SLA4]";;;en24
AT2G25735;65.87090337009332;1.4805032368827913;0.40685930981602153;3.638857956948958;2.738497862383015e-4;0.014561534344265856;;;817115;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q8RUI1]";;;en24
AT2G26170;736.2265813123706;-0.39328363752628753;0.10130650001679867;-3.882116522247567;1.0355123439232169e-4;0.007695068358520717;CYP711A1;;817157;"Cytochrome P450 711A1 [Source:UniProtKB/Swiss-Prot;Acc:B9DFU2]";CYP711A1;UniProtKB Gene Name;en24
AT2G26190;951.9934350921062;0.5919750283566395;0.12393296823437357;4.776574278743464;1.78306708247581e-6;5.090028679946439e-4;;;817159;"IQ domain-containing protein IQM4 [Source:UniProtKB/Swiss-Prot;Acc:O64851]";IQM4;UniProtKB Gene Name;en24
AT2G26530;292.327041621361;0.6966250064367541;0.21751473232423485;3.2026566614271497;0.0013616621529674536;0.0377024160059349;AR781;;817194;"AR781 [Source:UniProtKB/TrEMBL;Acc:A0A178VPT1]";AR781;TAIR Gene Name;en24
AT2G27170;601.7103810576939;-0.27891577578305154;0.08844077586093252;-3.153701141446665;0.0016121408865599183;0.04206078367350629;TTN7;;817259;"Structural maintenance of chromosomes protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q56YN8]";SMC3;UniProtKB Gene Name;en24
AT2G27350;765.3970856296804;-0.3823397712121547;0.10970157699980006;-3.4852714215115754;4.916380687507599e-4;0.02080640304475333;;;817278;"OTU-containing deubiquitinating enzyme OTU6 [Source:UniProtKB/TrEMBL;Acc:F4IFS7]";;;en24
AT2G28070;526.3289912509728;-0.4097895980248799;0.12134047241859014;-3.377188087839499;7.323095587457608e-4;0.02650437524403407;;Q9ZUU9;817351;"ABC transporter G family member 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUU9]";ABCG3;UniProtKB Gene Name;en24
AT2G28120;63.07047826694545;1.3539349362748851;0.33900645362547593;3.9938323350347527;6.50138451493563e-5;0.005882592024496221;;;817358;"At2g28120/F24D13.9 [Source:UniProtKB/TrEMBL;Acc:Q9ZUV4]";;;en24
AT2G28260;144.40230166636778;-0.44985655370795136;0.14093458649696874;-3.191952840601175;0.0014131440320020768;0.038833586733636676;ATCNGC15;Q9SL29;817372;"Putative cyclic nucleotide-gated ion channel 15 [Source:UniProtKB/Swiss-Prot;Acc:Q9SL29]";CNGC15;UniProtKB Gene Name;en24
AT2G28320;630.5198818905193;-0.37031511327847916;0.1042496069918838;-3.552196732092328;3.820291138492094e-4;0.01784093566704096;;;817379;"Pleckstrin homology (PH) and lipid-binding START domains-containing protein [Source:UniProtKB/TrEMBL;Acc:F4IHT0]";;;en24
AT2G28890;414.8209288636962;0.37327651027362163;0.11126587549953085;3.3548157384084534;7.941786486828574e-4;0.02789672937869004;PLL4;Q9ZV25;817438;"Probable protein phosphatase 2C 23 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV25]";PLL4;UniProtKB Gene Name;en24
AT2G29060;70.64120573724928;-0.5730380663228009;0.18292866368314534;-3.132576681997592;0.0017327915739856325;0.04379079753309326;;;817454;"Scarecrow-like protein 33 [Source:UniProtKB/Swiss-Prot;Acc:P0C883]";SCL33;UniProtKB Gene Name;en24
AT2G29570;277.03978135649203;0.45922580676918096;0.11944977954662277;3.844509454200703;1.2079382836931976e-4;0.008327378616970657;PCNA2;Q9ZW35;817506;"Proliferating cell nuclear antigen 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZW35]";PCNA2;UniProtKB Gene Name;en24
