ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0043620;regulation of DNA-templated transcription in response to stress;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;AT-HSFA4A/AT-HSFB1;2
GO:1900673;olefin metabolic process;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;ACS6/ACCS7;2
GO:1900674;olefin biosynthetic process;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;ACS6/ACCS7;2
GO:0010817;regulation of hormone levels;10/347;371/21510;0.07943376272814998;0.30357244205409256;0.25181572272449015;ICR1/CAD1/ATGA2OX2/ATICS1/AUF1/AtSOT1/ABCB4/AOC3/ACS6/ACCS7;10
GO:0007584;response to nutrient;2/347;30/21510;0.08399980296427917;0.3185530989337664;0.2642422951548377;NA/ATEDS1;2
GO:0017000;antibiotic biosynthetic process;2/347;30/21510;0.08399980296427917;0.3185530989337664;0.2642422951548377;ATICS1/AtBBE22;2
GO:0009968;negative regulation of signal transduction;4/347;103/21510;0.085474559237854;0.3229038904541151;0.2678513108603048;IOS1/ZFP8/AIP2/GATA21;4
GO:0098754;detoxification;4/347;104/21510;0.08782464662594511;0.3305156548594728;0.27416532916174907;ATGST1/ATGSTU26/ATGSTU11/ATGSTF13;4
GO:0006790;sulfur compound metabolic process;10/347;379/21510;0.08842525777250419;0.3315106622193503;0.2749906955742876;ATGST1/ATGSTU26/AtMYB51/ATGSTU11/CYP71A13/ATWRKY33/ATWRKY70/BGLU30/ATGSTF13/CYP81F2;10
GO:0046777;protein autophosphorylation;6/347;192/21510;0.09146702003228334;0.3416154611811794;0.2833727056024089;LRR/ASG6/CPK29/ATCDPK3/BIK1/NA;6
GO:0006779;porphyrin-containing compound biosynthetic process;3/347;67/21510;0.09397636510691672;0.3484027216833422;0.2890027914465217;ABAR/ATFC-I/GATA21;3
GO:0051093;negative regulation of developmental process;5/347;149/21510;0.09399099793891381;0.3484027216833422;0.2890027914465217;EVR/ATWRKY70/PIF8/GATA21/HIPP3;5
GO:0010648;negative regulation of cell communication;4/347;107/21510;0.09505997919144975;0.34973559508496066;0.2901084203918164;IOS1/ZFP8/AIP2/GATA21;4
GO:0023057;negative regulation of signaling;4/347;107/21510;0.09505997919144975;0.34973559508496066;0.2901084203918164;IOS1/ZFP8/AIP2/GATA21;4
GO:0071897;DNA biosynthetic process;2/347;33/21510;0.09884846370866177;0.36232187812914685;0.30054884093770373;ATBT2/AtPOT1b;2
GO:0044272;sulfur compound biosynthetic process;5/347;153/21510;0.1022541412116859;0.37136033677235225;0.3080463133042785;AtMYB51/CYP71A13/ATWRKY33/ATWRKY70/CYP81F2;5
GO:0006612;protein targeting to membrane;3/347;70/21510;0.10377406695850729;0.37136033677235225;0.3080463133042785;AT-SYR1/NA/ATSYP122;3
GO:0033014;tetrapyrrole biosynthetic process;3/347;70/21510;0.10377406695850729;0.37136033677235225;0.3080463133042785;ABAR/ATFC-I/GATA21;3
GO:1901659;glycosyl compound biosynthetic process;3/347;70/21510;0.10377406695850729;0.37136033677235225;0.3080463133042785;AtMYB51/ATWRKY70/CYP81F2;3
GO:0033045;regulation of sister chromatid segregation;2/347;34/21510;0.10395076364013106;0.37136033677235225;0.3080463133042785;NA/pEARLI4;2
GO:0042631;cellular response to water deprivation;2/347;34/21510;0.10395076364013106;0.37136033677235225;0.3080463133042785;AtLEA5/RDK1;2
GO:0090068;positive regulation of cell cycle process;2/347;34/21510;0.10395076364013106;0.37136033677235225;0.3080463133042785;NA/pEARLI4;2
GO:0009739;response to gibberellin;4/347;112/21510;0.10771838975187537;0.3834308025102856;0.31805885934716754;AT-EXP1/GAMMA-TIP/GIS/GATA21;4
GO:0010583;response to cyclopentenone;2/347;35/21510;0.1091232293029483;0.38426965747395364;0.31875469612177;ATSYP111/CYC2;2
GO:0032881;regulation of polysaccharide metabolic process;2/347;35/21510;0.1091232293029483;0.38426965747395364;0.31875469612177;ADO3/AtNUDT7;2
GO:0071462;cellular response to water stimulus;2/347;35/21510;0.1091232293029483;0.38426965747395364;0.31875469612177;AtLEA5/RDK1;2
GO:0033044;regulation of chromosome organization;4/347;113/21510;0.11033723231696807;0.3871619610837385;0.3211538846611133;NA/pEARLI4/atPARG2/AtPOT1b;4
GO:0009743;response to carbohydrate;5/347;157/21510;0.11086652956714246;0.38763970976312934;0.32155018093941656;ABX45/AtRLP23/ATBT2/BGLU30/GATA21;5
GO:0048581;negative regulation of post-embryonic development;4/347;114/21510;0.1129843721387345;0.39257056478659635;0.32564036387230205;EVR/PIF8/GATA21/HIPP3;4
GO:0090627;plant epidermal cell differentiation;5/347;158/21510;0.11307306328538881;0.39257056478659635;0.32564036387230205;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:2000242;negative regulation of reproductive process;3/347;73/21510;0.11395584213551424;0.3928962147603836;0.3259104930808349;EVR/GATA21/HIPP3;3
GO:0006817;phosphate ion transport;2/347;36/21510;0.1143622856351218;0.3928962147603836;0.3259104930808349;DIC2/AT4;2
GO:0051983;regulation of chromosome segregation;2/347;36/21510;0.1143622856351218;0.3928962147603836;0.3259104930808349;NA/pEARLI4;2
GO:0009742;brassinosteroid mediated signaling pathway;3/347;74/21510;0.11743110036254069;0.3978936940119076;0.3300559413336738;ATSERK4/ATWRKY46/ATWRKY70;3
GO:0043401;steroid hormone mediated signaling pathway;3/347;74/21510;0.11743110036254069;0.3978936940119076;0.3300559413336738;ATSERK4/ATWRKY46/ATWRKY70;3
GO:0048545;response to steroid hormone;3/347;74/21510;0.11743110036254069;0.3978936940119076;0.3300559413336738;ATSERK4/ATWRKY46/ATWRKY70;3
GO:0071383;cellular response to steroid hormone stimulus;3/347;74/21510;0.11743110036254069;0.3978936940119076;0.3300559413336738;ATSERK4/ATWRKY46/ATWRKY70;3
GO:0019722;calcium-mediated signaling;2/347;37/21510;0.1196644540577057;0.4032110710939017;0.3344667473470286;CML16/NA;2
GO:0009909;regulation of flower development;5/347;161/21510;0.11981830003094646;0.4032110710939017;0.3344667473470286;ADO3/UGT87A2/EVR/GATA21/HIPP3;5
GO:0010431;seed maturation;3/347;75/21510;0.12094557422453328;0.40473523395446154;0.3357310523995053;CYP707A2/GER5/AATP1;3
GO:0016999;antibiotic metabolic process;4/347;117/21510;0.12109218460097987;0.40473523395446154;0.3357310523995053;CAD1/ATICS1/ATEDS1/AtBBE22;4
GO:0035967;cellular response to topologically incorrect protein;3/347;76/21510;0.12449838767887372;0.41471422382219425;0.34400870279688794;Hsp70b/ATBZIP60/ATRMA1;3
GO:0000281;mitotic cytokinesis;2/347;38/21510;0.1250263503072555;0.41507064445439035;0.3443043565080189;KINESIN-12B/ATCSLD2;2
GO:0048573;photoperiodism, flowering;4/347;119/21510;0.12663256848854004;0.41862920433085693;0.347256209848485;AtTEM1/COR28/COR27/GATA21;4
GO:0035556;intracellular signal transduction;11/347;460/21510;0.12694739563379942;0.41862920433085693;0.347256209848485;ATMPK11/AtTEM1/ATERF11/CPK29/NA/ATCDPK3/CML16/NA/ATWRKY70/ATERF6/ATERF-5;11
GO:0071367;cellular response to brassinosteroid stimulus;3/347;77/21510;0.12808866198236427;0.42098473571537054;0.3492101416150773;ATSERK4/ATWRKY46/ATWRKY70;3
GO:0009639;response to red or far red light;6/347;212/21510;0.12934094139937957;0.42368826651092445;0.3514527416237731;PAPP2C/ATGA2OX2/AT-EXP1/CYP707A2/COR28/COR27;6
GO:0009756;carbohydrate mediated signaling;2/347;39/21510;0.13044468231278505;0.4244833556449045;0.3521122742992322;ATBT2/GATA21;2
GO:0010182;sugar mediated signaling pathway;2/347;39/21510;0.13044468231278505;0.4244833556449045;0.3521122742992322;ATBT2/GATA21;2
GO:0009991;response to extracellular stimulus;7/347;263/21510;0.13452352176447413;0.4363164225650378;0.36192789615995985;ATWRKY6/NA/ATEDS1/AtLEA5/RDK1/AT4/ATL31;7
GO:2001252;positive regulation of chromosome organization;2/347;40/21510;0.13591624811635855;0.4393882644023919;0.3644760130678536;NA/pEARLI4;2
GO:0045229;external encapsulating structure organization;8/347;314/21510;0.13706602548616;0.44165719323318225;0.36635810733658863;AtMYB51/ATFH4/AT-EXP1/OSU1/EFD/EXT12/GGP/CYP81F2;8
GO:0009733;response to auxin;8/347;315/21510;0.1388016862981554;0.44579303807811477;0.36978882308817673;SAUR78/SAUR6/ABCB4/ATBT2/ACS6/SAUR14/SAUR16/GATA21;8
GO:0090558;plant epidermis development;7/347;267/21510;0.14214587152729202;0.4499289001340795;0.3732195531164511;"AtDTX31/ZFP8/ABCB4/GIS/GIR1/ATCSLD2/PIP2;4";7
GO:0035966;response to topologically incorrect protein;3/347;81/21510;0.1428067335895735;0.4499289001340795;0.3732195531164511;Hsp70b/ATBZIP60/ATRMA1;3
GO:0051052;regulation of DNA metabolic process;3/347;81/21510;0.1428067335895735;0.4499289001340795;0.3732195531164511;atPARG2/ATBT2/AtPOT1b;3
GO:0042545;cell wall modification;5/347;171/21510;0.1436089253337761;0.4499289001340795;0.3732195531164511;AtMYB51/ATFH4/AT-EXP1/GGP/CYP81F2;5
GO:0016143;S-glycoside metabolic process;4/347;125/21510;0.14387062158562663;0.4499289001340795;0.3732195531164511;AtMYB51/ATWRKY70/BGLU30/CYP81F2;4
GO:0019757;glycosinolate metabolic process;4/347;125/21510;0.14387062158562663;0.4499289001340795;0.3732195531164511;AtMYB51/ATWRKY70/BGLU30/CYP81F2;4
GO:0019760;glucosinolate metabolic process;4/347;125/21510;0.14387062158562663;0.4499289001340795;0.3732195531164511;AtMYB51/ATWRKY70/BGLU30/CYP81F2;4
GO:0000271;polysaccharide biosynthetic process;6/347;219/21510;0.14414117299182624;0.4499289001340795;0.3732195531164511;ADO3/OSU1/GATL10/GATL2/AtNUDT7/ATCSLD2;6
GO:0007062;sister chromatid cohesion;2/347;42/21510;0.1470067116733677;0.4499289001340795;0.3732195531164511;NA/pEARLI4;2
GO:0071555;cell wall organization;7/347;271/21510;0.1499719310651826;0.4499289001340795;0.3732195531164511;AtMYB51/ATFH4/AT-EXP1/OSU1/EXT12/GGP/CYP81F2;7
GO:0005987;sucrose catabolic process;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;A/N-InvC;1
GO:0009610;response to symbiotic fungus;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;HR4;1
GO:0009757;hexose mediated signaling;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;GATA21;1
GO:0009864;induced systemic resistance, jasmonic acid mediated signaling pathway;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;ATWRKY70;1
GO:0010117;photoprotection;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;STZ;1
GO:0010161;red light signaling pathway;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;PAPP2C;1
GO:0010359;regulation of anion channel activity;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;ATCDPK3;1
GO:0016233;telomere capping;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;AtPOT1b;1
GO:0032204;regulation of telomere maintenance;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;AtPOT1b;1
GO:0034389;lipid droplet organization;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;LDAP3;1
GO:0042135;neurotransmitter catabolic process;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;"NA";1
GO:0070301;cellular response to hydrogen peroxide;1/347;10/21510;0.15012840582567155;0.4499289001340795;0.3732195531164511;ATWRKY8;1
GO:0051188;cofactor biosynthetic process;7/347;272/21510;0.1519596333405231;0.45054779348550844;0.37373293000772934;ATICS1/ATDFD/AtBBE22/GGP/ABAR/ATFC-I/GATA21;7
GO:0010162;seed dormancy process;2/347;43/21510;0.15261963795553735;0.45054779348550844;0.37373293000772934;CYP707A2/GER5;2
GO:0015748;organophosphate ester transport;2/347;43/21510;0.15261963795553735;0.45054779348550844;0.37373293000772934;ALA10/AAC2;2
GO:0019932;second-messenger-mediated signaling;2/347;43/21510;0.15261963795553735;0.45054779348550844;0.37373293000772934;CML16/NA;2
GO:0022611;dormancy process;2/347;43/21510;0.15261963795553735;0.45054779348550844;0.37373293000772934;CYP707A2/GER5;2
GO:0031324;negative regulation of cellular metabolic process;11/347;479/21510;0.15389777513511252;0.452490042777671;0.37534404103581764;STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;11
GO:0009926;auxin polar transport;3/347;84/21510;0.1541953898309305;0.452490042777671;0.37534404103581764;ICR1/AUF1/ABCB4;3
GO:0009648;photoperiodism;4/347;129/21510;0.15584647188135103;0.4559781046736265;0.3782374157482734;AtTEM1/COR28/COR27/GATA21;4
GO:0051172;negative regulation of nitrogen compound metabolic process;10/347;429/21510;0.1577663116003823;0.4602295362070324;0.3817640115649238;STZ/ATWRKY6/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;10
GO:0008272;sulfate transport;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;DIC2;1
GO:0010275;NAD(P)H dehydrogenase complex assembly;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;CRR6;1
GO:0019740;nitrogen utilization;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;AMT2;1
GO:0045912;negative regulation of carbohydrate metabolic process;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;ADO3;1
GO:1900056;negative regulation of leaf senescence;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;ATWRKY70;1
GO:1905622;negative regulation of leaf development;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;ATWRKY70;1
GO:2000379;positive regulation of reactive oxygen species metabolic process;1/347;11/21510;0.16384493806653178;0.4672573363754783;0.3875936269496601;AtBBE22;1
GO:0007088;regulation of mitotic nuclear division;2/347;45/21510;0.16396657037111104;0.4672573363754783;0.3875936269496601;NA/pEARLI4;2
GO:0048582;positive regulation of post-embryonic development;3/347;87/21510;0.16585771073622327;0.4712844460689226;0.39093414603987703;ADO3/ABX45/RDK1;3
GO:0045787;positive regulation of cell cycle;2/347;46/21510;0.1696950927807938;0.4808027628789158;0.3988296645211034;NA/pEARLI4;2
GO:0042445;hormone metabolic process;7/347;281/21510;0.170391003688309;0.48139120239734295;0.39931777971894467;CAD1/ATGA2OX2/ATICS1/AtSOT1/AOC3/ACS6/ACCS7;7
GO:0048366;leaf development;9/347;385/21510;0.17185963320656197;0.48415313811905747;0.4016088270721764;ATSERK4/anac036/ATNHL10/ATMLO12/ATWRKY70/AtWRKY22/ANAC068/AtLEA5/ALG10;9
GO:0009696;salicylic acid metabolic process;2/347;47/21510;0.17545679255656718;0.48437105122888613;0.4017895877066771;CAD1/ATICS1;2
GO:0009608;response to symbiont;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;HR4;1
GO:0015865;purine nucleotide transport;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;AAC2;1
GO:0050665;hydrogen peroxide biosynthetic process;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;AtBBE22;1
GO:0071491;cellular response to red light;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;PAPP2C;1
GO:0072659;protein localization to plasma membrane;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;AT-SYR1;1
GO:0080186;developmental vegetative growth;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;LDAP3;1
GO:1902288;regulation of defense response to oomycetes;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;IOS1;1
GO:1902584;positive regulation of response to water deprivation;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;LDAP3;1
GO:1990778;protein localization to cell periphery;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;AT-SYR1;1
GO:2001006;regulation of cellulose biosynthetic process;1/347;12/21510;0.1773407195675739;0.48437105122888613;0.4017895877066771;ADO3;1
GO:0007166;cell surface receptor signaling pathway;2/347;48/21510;0.1812491187495148;0.4936785389144243;0.4095102217748561;ATWAKL10/NA;2
GO:0010675;regulation of cellular carbohydrate metabolic process;2/347;49/21510;0.18706959363772974;0.49986867775672966;0.4146449905166851;ADO3/AtNUDT7;2
GO:0042743;hydrogen peroxide metabolic process;2/347;49/21510;0.18706959363772974;0.49986867775672966;0.4146449905166851;ATEDS1/AtBBE22;2
GO:0007155;cell adhesion;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;FRB1;1
GO:0010315;auxin efflux;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ABCB4;1
GO:0022610;biological adhesion;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;FRB1;1
GO:0022898;regulation of transmembrane transporter activity;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ATCDPK3;1
GO:0032409;regulation of transporter activity;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ATCDPK3;1
GO:0032412;regulation of ion transmembrane transporter activity;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ATCDPK3;1
GO:0032950;regulation of beta-glucan metabolic process;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ADO3;1
GO:0032951;regulation of beta-glucan biosynthetic process;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ADO3;1
GO:0033617;mitochondrial cytochrome c oxidase assembly;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;AtHIGD2;1
GO:0045332;phospholipid translocation;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;ALA10;1
GO:0046352;disaccharide catabolic process;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;A/N-InvC;1
GO:1903426;regulation of reactive oxygen species biosynthetic process;1/347;13/21510;0.19061929293765756;0.49986867775672966;0.4146449905166851;AtBBE22;1
GO:0009809;lignin biosynthetic process;2/347;50/21510;0.1929158110390989;0.5045490442561048;0.4185273912533293;CCOAMT/ATCCR2;2
GO:0006778;porphyrin-containing compound metabolic process;3/347;95/21510;0.19811663984212521;0.5140605444324617;0.4264172552834662;ABAR/ATFC-I/GATA21;3
GO:0008643;carbohydrate transport;3/347;95/21510;0.19811663984212521;0.5140605444324617;0.4264172552834662;ATPLT5/NA/ATSTP13;3
GO:0060918;auxin transport;3/347;95/21510;0.19811663984212521;0.5140605444324617;0.4264172552834662;ICR1/AUF1/ABCB4;3
GO:0043255;regulation of carbohydrate biosynthetic process;2/347;51/21510;0.1987854346592139;0.514442095994711;0.426733755298271;ADO3/AtNUDT7;2
GO:0033013;tetrapyrrole metabolic process;3/347;96/21510;0.20225220736078617;0.5177280656487281;0.4294594929102827;ABAR/ATFC-I/GATA21;3
GO:0006596;polyamine biosynthetic process;1/347;14/21510;0.20368414409598823;0.5177280656487281;0.4294594929102827;ADC2;1
GO:0008535;respiratory chain complex IV assembly;1/347;14/21510;0.20368414409598823;0.5177280656487281;0.4294594929102827;AtHIGD2;1
GO:0009313;oligosaccharide catabolic process;1/347;14/21510;0.20368414409598823;0.5177280656487281;0.4294594929102827;A/N-InvC;1
GO:0034204;lipid translocation;1/347;14/21510;0.20368414409598823;0.5177280656487281;0.4294594929102827;ALA10;1
GO:0046685;response to arsenic-containing substance;1/347;14/21510;0.20368414409598823;0.5177280656487281;0.4294594929102827;ATHS83;1
GO:0010876;lipid localization;4/347;144/21510;0.2037307195453413;0.5177280656487281;0.4294594929102827;ABCG40/NA/LDAP3/ALA10;4
GO:0061640;cytoskeleton-dependent cytokinesis;2/347;52/21510;0.20467619647371635;0.5187936496737386;0.4303434032203425;KINESIN-12B/ATCSLD2;2
GO:0009914;hormone transport;3/347;97/21510;0.20640791735134026;0.5218415551497987;0.43287166472872163;ICR1/AUF1/ABCB4;3
GO:0046148;pigment biosynthetic process;4/347;145/21510;0.20706816231040695;0.522171887565374;0.43314567805945936;UGT73C6/ABAR/ATFC-I/GATA21;4
GO:0032879;regulation of localization;5/347;195/21510;0.2078618711602337;0.5228362371530368;0.43369676125537476;ICR1/IOS1/NA/ATCDPK3/pEARLI4;5
GO:0048831;regulation of shoot system development;6/347;247/21510;0.210239755160834;0.5256650445883152;0.4360432792197298;ADO3/UGT87A2/EVR/ATWRKY70/GATA21/HIPP3;6
GO:0006986;response to unfolded protein;2/347;53/21510;0.21058589514440618;0.5256650445883152;0.4360432792197298;Hsp70b/ATBZIP60;2
GO:0034620;cellular response to unfolded protein;2/347;53/21510;0.21058589514440618;0.5256650445883152;0.4360432792197298;Hsp70b/ATBZIP60;2
GO:0000070;mitotic sister chromatid segregation;2/347;54/21510;0.21651239446844506;0.5337679033305324;0.442764664127067;NA/pEARLI4;2
GO:0009938;negative regulation of gibberellic acid mediated signaling pathway;1/347;15/21510;0.21653870317668655;0.5337679033305324;0.442764664127067;GATA21;1
GO:0045995;regulation of embryonic development;1/347;15/21510;0.21653870317668655;0.5337679033305324;0.442764664127067;ABX45;1
GO:0097501;stress response to metal ion;1/347;15/21510;0.21653870317668655;0.5337679033305324;0.442764664127067;"NA";1
GO:1902456;regulation of stomatal opening;1/347;15/21510;0.21653870317668655;0.5337679033305324;0.442764664127067;ATCDPK3;1
GO:0042446;hormone biosynthetic process;5/347;200/21510;0.22230182544261629;0.5456200774974311;0.4525961355989153;ATGA2OX2/ATICS1/AOC3/ACS6/ACCS7;5
GO:2000377;regulation of reactive oxygen species metabolic process;2/347;55/21510;0.22245362186000742;0.5456200774974311;0.4525961355989153;ATEDS1/AtBBE22;2
GO:0016050;vesicle organization;3/347;101/21510;0.2232158656472354;0.5461311253800847;0.45302005382761373;ATSYP111/AT-SYR1/ATSYP122;3
GO:0055046;microgametogenesis;2/347;56/21510;0.22840756686373934;0.5471615897895779;0.45387483214102914;KINESIN-12B/PIRL2;2
GO:0071322;cellular response to carbohydrate stimulus;2/347;56/21510;0.22840756686373934;0.5471615897895779;0.45387483214102914;ATBT2/GATA21;2
GO:0006862;nucleotide transport;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;AAC2;1
GO:0006949;syncytium formation;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;AT-EXP1;1
GO:0009071;serine family amino acid catabolic process;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;"NA";1
GO:0009870;defense response signaling pathway, resistance gene-dependent;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;AtNUDT7;1
GO:0035435;phosphate ion transmembrane transport;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;DIC2;1
GO:0052325;cell wall pectin biosynthetic process;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;OSU1;1
GO:0071712;ER-associated misfolded protein catabolic process;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;ATRMA1;1
GO:0097035;regulation of membrane lipid distribution;1/347;16/21510;0.2291863454189611;0.5471615897895779;0.45387483214102914;ALA10;1
GO:0031668;cellular response to extracellular stimulus;5/347;203/21510;0.23110872354949288;0.5504183609173913;0.4565763493464428;ATWRKY6/AtLEA5/RDK1/AT4/ATL31;5
GO:0010087;phloem or xylem histogenesis;3/347;103/21510;0.23171967760084194;0.5505436195528438;0.4566802523674171;ATERF11/ACS6/ATERF6;3
GO:0009631;cold acclimation;2/347;57/21510;0.2343722796993975;0.5514989966539674;0.45747274516935266;ERD10/FZF;2
GO:0015995;chlorophyll biosynthetic process;2/347;57/21510;0.2343722796993975;0.5514989966539674;0.45747274516935266;ABAR/GATA21;2
GO:0009741;response to brassinosteroid;3/347;104/21510;0.23599378743177943;0.5514989966539674;0.45747274516935266;ATSERK4/ATWRKY46/ATWRKY70;3
GO:0009740;gibberellic acid mediated signaling pathway;2/347;58/21510;0.24034586983705644;0.5514989966539674;0.45747274516935266;GAMMA-TIP/GATA21;2
GO:0030244;cellulose biosynthetic process;2/347;58/21510;0.24034586983705644;0.5514989966539674;0.45747274516935266;ADO3/ATCSLD2;2
GO:0006278;RNA-dependent DNA biosynthetic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;AtPOT1b;1
GO:0007004;telomere maintenance via telomerase;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;AtPOT1b;1
GO:0009396;folic acid-containing compound biosynthetic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;ATDFD;1
GO:0010506;regulation of autophagy;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;ATWRKY33;1
GO:0010555;response to mannitol;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;AtRLP23;1
GO:0031408;oxylipin biosynthetic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;PLA;1
GO:0042559;pteridine-containing compound biosynthetic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;ATDFD;1
GO:0051054;positive regulation of DNA metabolic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;ATBT2;1
GO:0051553;flavone biosynthetic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;UGT73C6;1
GO:0051555;flavonol biosynthetic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;UGT73C6;1
GO:1900425;negative regulation of defense response to bacterium;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;"NA";1
GO:2000904;regulation of starch metabolic process;1/347;17/21510;0.24163039204311754;0.5514989966539674;0.45747274516935266;AtNUDT7;1
GO:0006073;cellular glucan metabolic process;5/347;207/21510;0.24300382546591942;0.5533528219616549;0.45901050780848274;ADO3/XTH9/AtNUDT7/ATXTH14/ATCSLD2;5
GO:0051301;cell division;6/347;260/21510;0.24403017892271256;0.5544095769995266;0.45988709440443276;ATERF11/KINESIN-12B/ANAC068/ACS6/ATERF6/ATCSLD2;6
GO:0051640;organelle localization;4/347;156/21510;0.2447315555892182;0.5547248593355613;0.4601486235760981;ATSYP111/NA/AT-SYR1/ATSYP122;4
GO:0010411;xyloglucan metabolic process;2/347;59/21510;0.24632650460227923;0.5557847449378658;0.46102780699980966;XTH9/ATXTH14;2
GO:0010476;gibberellin mediated signaling pathway;2/347;59/21510;0.24632650460227923;0.5557847449378658;0.46102780699980966;GAMMA-TIP/GATA21;2
GO:0071496;cellular response to external stimulus;5/347;209/21510;0.2490121924631386;0.5562663856823408;0.46142733177663997;ATWRKY6/AtLEA5/RDK1/AT4/ATL31;5
GO:0051783;regulation of nuclear division;2/347;60/21510;0.2523124078106603;0.5562663856823408;0.46142733177663997;NA/pEARLI4;2
GO:0090150;establishment of protein localization to membrane;3/347;108/21510;0.2532203793845473;0.5562663856823408;0.46142733177663997;AT-SYR1/NA/ATSYP122;3
GO:0006544;glycine metabolic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;"NA";1
GO:0009065;glutamine family amino acid catabolic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;ADC2;1
GO:0009697;salicylic acid biosynthetic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;ATICS1;1
GO:0010380;regulation of chlorophyll biosynthetic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;GATA21;1
GO:0010833;telomere maintenance via telomere lengthening;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;AtPOT1b;1
