ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0048584;positive regulation of response to stimulus;7/539;228/21510;0.3468826698652306;0.7389710289394821;0.6591879178879423;PLIP2/IOS1/NA/NA/RDK1/BBX20/ATERF-2;7
GO:0006606;protein import into nucleus;2/539;49/21510;0.34852790880248885;0.7389710289394821;0.6591879178879423;NTF2B/ATRAN1;2
GO:0010675;regulation of cellular carbohydrate metabolic process;2/539;49/21510;0.34852790880248885;0.7389710289394821;0.6591879178879423;ADO3/NTRC;2
GO:0051193;regulation of cofactor metabolic process;2/539;49/21510;0.34852790880248885;0.7389710289394821;0.6591879178879423;NTRC/AtBBE22;2
GO:0002238;response to molecule of fungal origin;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;IOS1;1
GO:0005983;starch catabolic process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AtBAM3;1
GO:0006278;RNA-dependent DNA biosynthetic process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AtPOT1b;1
GO:0007004;telomere maintenance via telomerase;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AtPOT1b;1
GO:0009129;pyrimidine nucleoside monophosphate metabolic process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;DUT1;1
GO:0010506;regulation of autophagy;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;ATWRKY33;1
GO:0016093;polyprenol metabolic process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AtcPT4;1
GO:0044003;modulation by symbiont of host process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AGO4;1
GO:0048268;clathrin coat assembly;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;CLC3;1
GO:0051054;positive regulation of DNA metabolic process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;ATBT2;1
GO:0051494;negative regulation of cytoskeleton organization;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AtCPB;1
GO:1902904;negative regulation of supramolecular fiber organization;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;AtCPB;1
GO:2000904;regulation of starch metabolic process;1/539;17/21510;0.3505169884195952;0.7389710289394821;0.6591879178879423;NTRC;1
GO:0051640;organelle localization;5/539;156/21510;0.35308192155041357;0.7416533211616184;0.661580616053139;atgos11/WAL/ATSYP122/ATRAN1/AtPHOT2;5
GO:0009606;tropism;4/539;120/21510;0.3543263625024876;0.7416533211616184;0.661580616053139;ATCAL4/ABCB4/AtPHOT2/WAVH2;4
GO:0090174;organelle membrane fusion;2/539;50/21510;0.3576404556771864;0.7416533211616184;0.661580616053139;atgos11/ATSYP122;2
GO:0043648;dicarboxylic acid metabolic process;3/539;85/21510;0.35893662793287373;0.7416533211616184;0.661580616053139;GDH2/GDH1/ALDH12A1;3
GO:0090627;plant epidermal cell differentiation;5/539;158/21510;0.3630277120806133;0.7416533211616184;0.661580616053139;EPF2/ABCB4/PFK3/GIR1/ATCSLD2;5
GO:0048284;organelle fusion;3/539;86/21510;0.3657860557836461;0.7416533211616184;0.661580616053139;atgos11/ATSYP122/AtIQM1;3
GO:0006418;tRNA aminoacylation for protein translation;2/539;51/21510;0.3667062933181363;0.7416533211616184;0.661580616053139;NA/emb1027;2
GO:0009141;nucleoside triphosphate metabolic process;2/539;51/21510;0.3667062933181363;0.7416533211616184;0.661580616053139;CTPS2/DUT1;2
GO:0015893;drug transport;2/539;51/21510;0.3667062933181363;0.7416533211616184;0.661580616053139;AHB2/DIC2;2
GO:0031098;stress-activated protein kinase signaling cascade;2/539;51/21510;0.3667062933181363;0.7416533211616184;0.661580616053139;ATMKK9/MAPKKK14;2
GO:0043255;regulation of carbohydrate biosynthetic process;2/539;51/21510;0.3667062933181363;0.7416533211616184;0.661580616053139;ADO3/NTRC;2
GO:1990542;mitochondrial transmembrane transport;2/539;51/21510;0.3667062933181363;0.7416533211616184;0.661580616053139;MCU4/NA;2
GO:0006903;vesicle targeting;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;atgos11;1
GO:0007186;G protein-coupled receptor signaling pathway;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;PSB29;1
GO:0008544;epidermis development;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;PDF2;1
GO:0009240;isopentenyl diphosphate biosynthetic process;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AtCLA1;1
GO:0009913;epidermal cell differentiation;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;PDF2;1
GO:0010380;regulation of chlorophyll biosynthetic process;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;NTRC;1
GO:0010833;telomere maintenance via telomere lengthening;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AtPOT1b;1
GO:0015996;chlorophyll catabolic process;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;PSB29;1
GO:0030855;epithelial cell differentiation;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;PDF2;1
GO:0035821;modulation of process of other organism;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AGO4;1
GO:0042343;indole glucosinolate metabolic process;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;CYP81F2;1
GO:0043928;exonucleolytic catabolism of deadenylated mRNA;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AtCAF1a;1
GO:0046490;isopentenyl diphosphate metabolic process;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AtCLA1;1
GO:0051817;modulation of process of other organism involved in symbiotic interaction;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AGO4;1
GO:0090354;regulation of auxin metabolic process;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;SPL2;1
GO:1903959;regulation of anion transmembrane transport;1/539;18/21510;0.36680467944652706;0.7416533211616184;0.661580616053139;AtPHOT2;1
GO:0019941;modification-dependent protein catabolic process;14/539;499/21510;0.37122157978691367;0.7490727464464194;0.6681990020437674;KFB/ADO3/NA/UBI10/UBQ14/UBQ11/ATRMA1/UBQ3/UBQ4/AtRZPF34/NA/AtSINAL7/NA/UBC3;14
GO:0048582;positive regulation of post-embryonic development;3/539;87/21510;0.37262312158514743;0.7490727464464194;0.6681990020437674;ADO3/RDK1/BBX20;3
GO:0009910;negative regulation of flower development;2/539;52/21510;0.37572204261803177;0.7490727464464194;0.6681990020437674;AtRAV1/RDO2;2
GO:0034754;cellular hormone metabolic process;2/539;52/21510;0.37572204261803177;0.7490727464464194;0.6681990020437674;ATSOFL1/AtNIT2;2
GO:0051170;import into nucleus;2/539;52/21510;0.37572204261803177;0.7490727464464194;0.6681990020437674;NTF2B/ATRAN1;2
GO:1901658;glycosyl compound catabolic process;2/539;52/21510;0.37572204261803177;0.7490727464464194;0.6681990020437674;GSDA/AtNSP5;2
GO:0051336;regulation of hydrolase activity;3/539;88/21510;0.3794459722461737;0.7490727464464194;0.6681990020437674;AtPYL4/JAL30/AtI-2;3
GO:1903825;organic acid transmembrane transport;3/539;88/21510;0.3794459722461737;0.7490727464464194;0.6681990020437674;BASS2/DIC2/LHT7;3
GO:1905039;carboxylic acid transmembrane transport;3/539;88/21510;0.3794459722461737;0.7490727464464194;0.6681990020437674;BASS2/DIC2/LHT7;3
GO:0002183;cytoplasmic translational initiation;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;"NA";1
GO:0006525;arginine metabolic process;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;ADC2;1
GO:0007602;phototransduction;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;AFR;1
GO:0008285;negative regulation of cell population proliferation;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;ATH1;1
GO:0009585;red, far-red light phototransduction;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;AFR;1
GO:0010440;stomatal lineage progression;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;ATHPP2C5;1
GO:0015743;malate transport;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;DIC2;1
GO:0044070;regulation of anion transport;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;AtPHOT2;1
GO:0046149;pigment catabolic process;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;PSB29;1
GO:0051785;positive regulation of nuclear division;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;"NA";1
GO:0072523;purine-containing compound catabolic process;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;GSDA;1
GO:1900457;regulation of brassinosteroid mediated signaling pathway;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;BBX20;1
GO:1901463;regulation of tetrapyrrole biosynthetic process;1/539;19/21510;0.3826846477034749;0.7490727464464194;0.6681990020437674;NTRC;1
GO:0045488;pectin metabolic process;5/539;162/21510;0.3829316209238023;0.7490727464464194;0.6681990020437674;NA/AtPME17/GATL10/PME34/ATPME44;5
GO:0043038;amino acid activation;2/539;53/21510;0.38468452248052676;0.7503789768555268;0.6693642051030769;NA/emb1027;2
GO:0043039;tRNA aminoacylation;2/539;53/21510;0.38468452248052676;0.7503789768555268;0.6693642051030769;NA/emb1027;2
GO:0080147;root hair cell development;3/539;89/21510;0.38625280915571125;0.7523769507920404;0.6711464675025851;ABCB4/GIR1/ATCSLD2;3
GO:0010393;galacturonan metabolic process;5/539;163/21510;0.38790546561397565;0.7545334162364674;0.6730701098520683;NA/AtPME17/GATL10/PME34/ATPME44;5
GO:0006914;autophagy;2/539;54/21510;0.3935907420505629;0.7595380318368311;0.6775344014254033;ATWRKY33/NA;2
GO:0061919;process utilizing autophagic mechanism;2/539;54/21510;0.3935907420505629;0.7595380318368311;0.6775344014254033;ATWRKY33/NA;2
GO:0048437;floral organ development;7/539;240/21510;0.395945636548131;0.7595380318368311;0.6775344014254033;NA/ATK1/BAM2/PDF2/ATH1/SPL2/AtbZIP1;7
GO:0006857;oligopeptide transport;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;AtNPF5.2;1
GO:0009901;anther dehiscence;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;AtbZIP1;1
GO:0009904;chloroplast accumulation movement;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;WAL;1
GO:0010363;regulation of plant-type hypersensitive response;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;ATSYP122;1
GO:0015850;organic hydroxy compound transport;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;AtDTX50;1
GO:0030307;positive regulation of cell growth;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;SAUR78;1
GO:0043487;regulation of RNA stability;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;ECT6;1
GO:0044247;cellular polysaccharide catabolic process;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;AtBAM3;1
GO:0051348;negative regulation of transferase activity;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;AtPOT1b;1
GO:0061647;histone H3-K9 modification;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;AGO4;1
GO:1903313;positive regulation of mRNA metabolic process;1/539;20/21510;0.3981670810424458;0.7595380318368311;0.6775344014254033;ECT6;1
GO:0006839;mitochondrial transport;3/539;91/21510;0.3998115171494624;0.7616244190326535;0.6793955315342467;DIC2/MCU4/NA;3
GO:0010311;lateral root formation;2/539;55/21510;0.40243789320854473;0.7655730485659111;0.6829178467247006;"AMT1;1/ATEXP14";2
GO:0009648;photoperiodism;4/539;129/21510;0.405495116379082;0.7692726281924147;0.686218000716604;AtTEM1/COR28/COR27/AtSWEET10;4
GO:0051094;positive regulation of developmental process;4/539;129/21510;0.405495116379082;0.7692726281924147;0.686218000716604;ADO3/ANAC059/RDK1/BBX20;4
GO:0010565;regulation of cellular ketone metabolic process;3/539;92/21510;0.40656005947734164;0.7702363866536486;0.6870777068600497;ANAC047/ATH1/AtbZIP1;3
GO:0000278;mitotic cell cycle;9/539;320/21510;0.41006468332735835;0.7702711940321237;0.6871087562550132;ATMKK9/NA/MAPKKK14/KICP-02/PHGAP1/TUB6/ATCSLD2/TUB8/CESA6;9
GO:0010053;root epidermal cell differentiation;4/539;130/21510;0.41114377747055697;0.7702711940321237;0.6871087562550132;ABCB4/PFK3/GIR1/ATCSLD2;4
GO:0009069;serine family amino acid metabolic process;2/539;56/21510;0.411223343320102;0.7702711940321237;0.6871087562550132;NA/AtGLDP1;2
GO:0140053;mitochondrial gene expression;2/539;56/21510;0.411223343320102;0.7702711940321237;0.6871087562550132;ATSCO1/emb2726;2
GO:0016311;dephosphorylation;7/539;244/21510;0.41233719894826193;0.7702711940321237;0.6871087562550132;NA/PAPP2C/AtPYL4/ATHPP2C5/ABI1/AtI-2/MSP-1;7
GO:0019693;ribose phosphate metabolic process;6/539;206/21510;0.41290424219738797;0.7702711940321237;0.6871087562550132;ATNUDX25/AtFBA1/CTPS2/AT-RSH2/PFK3/AtFBA5;6
GO:0009583;detection of light stimulus;1/539;21/21510;0.41326191321173955;0.7702711940321237;0.6871087562550132;AFR;1
GO:0009934;regulation of meristem structural organization;1/539;21/21510;0.41326191321173955;0.7702711940321237;0.6871087562550132;BAM2;1
GO:0015740;C4-dicarboxylate transport;1/539;21/21510;0.41326191321173955;0.7702711940321237;0.6871087562550132;DIC2;1
GO:0042136;neurotransmitter biosynthetic process;1/539;21/21510;0.41326191321173955;0.7702711940321237;0.6871087562550132;AtPMT1;1
GO:0060429;epithelium development;1/539;21/21510;0.41326191321173955;0.7702711940321237;0.6871087562550132;PDF2;1
GO:0071248;cellular response to metal ion;1/539;21/21510;0.41326191321173955;0.7702711940321237;0.6871087562550132;ZAT11;1
GO:0017038;protein import;4/539;131/21510;0.4167811839284047;0.7738290249978277;0.6902824655002124;NTF2B/PSB29/AtTic20-IV/ATRAN1;4
GO:0009066;aspartate family amino acid metabolic process;2/539;57/21510;0.41994462823334;0.7738290249978277;0.6902824655002124;ATMS2/ASN2;2
GO:0009631;cold acclimation;2/539;57/21510;0.41994462823334;0.7738290249978277;0.6902824655002124;FZF/AtZAT12;2
GO:0051258;protein polymerization;2/539;57/21510;0.41994462823334;0.7738290249978277;0.6902824655002124;"AtCPB/AMT1;1";2
GO:0009640;photomorphogenesis;3/539;94/21510;0.41998759404449104;0.7738290249978277;0.6902824655002124;BBX28/ATH1/BBX20;3
GO:0055082;cellular chemical homeostasis;6/539;208/21510;0.42182322351696244;0.7738290249978277;0.6902824655002124;NKS1/MCU4/SLAH3/AtbZIP63/AtbZIP1/NA;6
GO:0048831;regulation of shoot system development;7/539;247/21510;0.42461361111649154;0.7738290249978277;0.6902824655002124;AtRAV1/ADO3/UGT87A2/RDO2/ANAC059/BBX1/BOA;7
GO:0009699;phenylpropanoid biosynthetic process;3/539;95/21510;0.4266635712726935;0.7738290249978277;0.6902824655002124;ATCCR2/CYP84A1/ATCAD9;3
GO:0000387;spliceosomal snRNP assembly;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;SINE1;1
GO:0006558;L-phenylalanine metabolic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;AAS;1
GO:0006787;porphyrin-containing compound catabolic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;PSB29;1
GO:0009086;methionine biosynthetic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;ATMS2;1
GO:0009395;phospholipid catabolic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;AtGDPD2;1
GO:0009638;phototropism;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;AtPHOT2;1
GO:0009903;chloroplast avoidance movement;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;WAL;1
GO:0033015;tetrapyrrole catabolic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;PSB29;1
GO:0045931;positive regulation of mitotic cell cycle;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;"NA";1
GO:0061013;regulation of mRNA catabolic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;ECT6;1
GO:0072348;sulfur compound transport;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;DIC2;1
GO:0090421;embryonic meristem initiation;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;OBE3;1
GO:1902221;erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process;1/539;22/21510;0.42797883018223026;0.7738290249978277;0.6902824655002124;AAS;1
GO:0023014;signal transduction by protein phosphorylation;2/539;58/21510;0.4285994455157889;0.7738290249978277;0.6902824655002124;ATMKK9/MAPKKK14;2
GO:0032147;activation of protein kinase activity;2/539;58/21510;0.4285994455157889;0.7738290249978277;0.6902824655002124;ATMKK9/MAPKKK14;2
GO:0034504;protein localization to nucleus;2/539;58/21510;0.4285994455157889;0.7738290249978277;0.6902824655002124;NTF2B/ATRAN1;2
GO:0034622;cellular protein-containing complex assembly;13/539;481/21510;0.4301938222759326;0.7756949885366555;0.6919469700231842;"NA/SINE1/AtCPB/NDH-O/PSB29/CCB1/CLC3/AMT1;1/PAM68/OHP/AtHIGD2/CRR7/MSP-1";13
GO:0043085;positive regulation of catalytic activity;4/539;134/21510;0.43361599949481455;0.7798321551382685;0.6956374668508968;ATMKK9/MAPKKK14/NTRC/ATBT2;4
GO:0051241;negative regulation of multicellular organismal process;4/539;134/21510;0.43361599949481455;0.7798321551382685;0.6956374668508968;AtRAV1/EPF2/RDO2/BBX28;4
GO:0006874;cellular calcium ion homeostasis;2/539;59/21510;0.4371856479234656;0.7842123879094072;0.699544787174963;MCU4/NA;2
GO:0051187;cofactor catabolic process;2/539;59/21510;0.4371856479234656;0.7842123879094072;0.699544787174963;PSB29/NTRC;2
GO:0000373;Group II intron splicing;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;AtRH3;1
GO:0006783;heme biosynthetic process;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;ATFC-I;1
GO:0006863;purine nucleobase transport;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;ATPUP10;1
GO:0010030;positive regulation of seed germination;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;RDK1;1
GO:0010039;response to iron ion;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;ATYSL3;1
GO:0031425;chloroplast RNA processing;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;SVR3;1
GO:0046112;nucleobase biosynthetic process;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;CTPS2;1
GO:0071218;cellular response to misfolded protein;1/539;23/21510;0.4423272763164344;0.7852870643717956;0.7005034360419717;ATRMA1;1
GO:0072594;establishment of protein localization to organelle;7/539;252/21510;0.44500783071463956;0.7882414461661879;0.7031388475904952;NTF2B/NA/PSB29/AtTic20-IV/cpHsc70-1/ATRAN1/cpHsc70-2;7
GO:0000096;sulfur amino acid metabolic process;2/539;60/21510;0.4457012370946919;0.7882414461661879;0.7031388475904952;ATMS2/ANAC047;2
GO:2000028;regulation of photoperiodism, flowering;2/539;60/21510;0.4457012370946919;0.7882414461661879;0.7031388475904952;COR28/COR27;2
GO:0006511;ubiquitin-dependent protein catabolic process;13/539;487/21510;0.447795629579289;0.7909340430500085;0.7055407378731285;KFB/ADO3/NA/UBQ14/UBQ11/ATRMA1/UBQ3/UBQ4/AtRZPF34/NA/AtSINAL7/NA/UBC3;13
GO:0072521;purine-containing compound metabolic process;6/539;214/21510;0.4484559124164378;0.791089957744813;0.7056798192159843;AtFBA1/AT-RSH2/PFK3/AtFBA5/SAMDC2/GSDA;6
GO:0034976;response to endoplasmic reticulum stress;3/539;99/21510;0.4530827356018272;0.791891724950913;0.7063950235129353;ATBZIP60/NA/ATRMA1;3
GO:0009749;response to glucose;2/539;61/21510;0.454144357461545;0.791891724950913;0.7063950235129353;AtbZIP63/AtbZIP1;2
GO:0055074;calcium ion homeostasis;2/539;61/21510;0.454144357461545;0.791891724950913;0.7063950235129353;MCU4/NA;2
GO:0019852;L-ascorbic acid metabolic process;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;GGP;1
GO:0019853;L-ascorbic acid biosynthetic process;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;GGP;1
GO:0030261;chromosome condensation;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;"NA";1
GO:0034765;regulation of ion transmembrane transport;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;AtPHOT2;1
GO:0043244;regulation of protein-containing complex disassembly;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;AtCPB;1
GO:0062013;positive regulation of small molecule metabolic process;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;ANAC047;1
GO:0090056;regulation of chlorophyll metabolic process;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;NTRC;1
GO:1900426;positive regulation of defense response to bacterium;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;IOS1;1
GO:2000012;regulation of auxin polar transport;1/539;24/21510;0.4563164603842633;0.791891724950913;0.7063950235129353;ICR1;1
GO:0050790;regulation of catalytic activity;9/539;333/21510;0.4563540887822687;0.791891724950913;0.7063950235129353;NA/ATMKK9/MAPKKK14/AtPYL4/NTRC/JAL30/ATBT2/AtPOT1b/AtI-2;9
GO:0061024;membrane organization;7/539;255/21510;0.4571867238379417;0.7923424048469591;0.7067970456906315;FTSH8/atgos11/FTSH1/RIQ2/PSB29/ATSYP122/AtcPT4;7
GO:0009626;plant-type hypersensitive response;2/539;62/21510;0.46251329037202304;0.7989267707480073;0.7126705296012974;ATSYP122/ATCNGC2;2
GO:0061025;membrane fusion;2/539;62/21510;0.46251329037202304;0.7989267707480073;0.7126705296012974;atgos11/ATSYP122;2
GO:1901607;alpha-amino acid biosynthetic process;5/539;179/21510;0.46666239435754975;0.7989267707480073;0.7126705296012974;ATBCAT-2/ATLEUD1/ATMS2/ATIMD1/ASN2;5
GO:0007052;mitotic spindle organization;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;KICP-02;1
GO:0008300;isoprenoid catabolic process;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;CYP707A2;1
GO:0009251;glucan catabolic process;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;AtBAM3;1
GO:0009880;embryonic pattern specification;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;OBE3;1
GO:0010167;response to nitrate;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;ATBT2;1
GO:0019432;triglyceride biosynthetic process;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;AHB2;1
GO:0032527;protein exit from endoplasmic reticulum;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;ATRMA1;1
GO:0034243;regulation of transcription elongation from RNA polymerase II promoter;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;RDO2;1
GO:0042744;hydrogen peroxide catabolic process;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;NTRC;1
GO:0048449;floral organ formation;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;ATK1;1
GO:1900150;regulation of defense response to fungus;1/539;25/21510;0.4699553614292642;0.7989267707480073;0.7126705296012974;IOS1;1
GO:0016125;sterol metabolic process;2/539;63/21510;0.47080644841621544;0.7989267707480073;0.7126705296012974;CYP707A2/CYP710A2;2
GO:0034050;host programmed cell death induced by symbiont;2/539;63/21510;0.47080644841621544;0.7989267707480073;0.7126705296012974;ATSYP122/ATCNGC2;2
GO:0072329;monocarboxylic acid catabolic process;2/539;63/21510;0.47080644841621544;0.7989267707480073;0.7126705296012974;CYP707A2/ACX2;2
GO:0048528;post-embryonic root development;4/539;141/21510;0.4723274842603967;0.7999431073684031;0.7135771372955577;"AtRAV1/AtPMT1/AMT1;1/ATEXP14";4
GO:0045017;glycerolipid biosynthetic process;3/539;102/21510;0.4725621971944941;0.7999431073684031;0.7135771372955577;LPAT4/AHB2/AtPMT1;3
GO:0015711;organic anion transport;5/539;181/21510;0.47632046072938894;0.8023271690256473;0.7157038034007372;BASS2/ACBP3/DIC2/LHT7/AtDTX50;5
GO:0048443;stamen development;3/539;103/21510;0.47898528610405333;0.8023271690256473;0.7157038034007372;BAM2/SPL2/AtbZIP1;3
GO:0048466;androecium development;3/539;103/21510;0.47898528610405333;0.8023271690256473;0.7157038034007372;BAM2/SPL2/AtbZIP1;3
GO:0045860;positive regulation of protein kinase activity;2/539;64/21510;0.47902236994998537;0.8023271690256473;0.7157038034007372;ATMKK9/MAPKKK14;2
GO:0045454;cell redox homeostasis;4/539;143/21510;0.4832108101790331;0.8023271690256473;0.7157038034007372;NTRC/ATGRXCP/GRXC11/ACHT5;4
GO:0051338;regulation of transferase activity;4/539;143/21510;0.4832108101790331;0.8023271690256473;0.7157038034007372;ATMKK9/MAPKKK14/ATBT2/AtPOT1b;4
GO:0000291;nuclear-transcribed mRNA catabolic process, exonucleolytic;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;AtCAF1a;1
GO:0006555;methionine metabolic process;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;ATMS2;1
GO:0006855;drug transmembrane transport;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;DIC2;1
GO:0009218;pyrimidine ribonucleotide metabolic process;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;CTPS2;1
GO:0009220;pyrimidine ribonucleotide biosynthetic process;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;CTPS2;1
GO:0009292;genetic transfer;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;ATCSLA09;1
GO:0009294;DNA mediated transformation;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;ATCSLA09;1
GO:0015851;nucleobase transport;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;ATPUP10;1
GO:0030042;actin filament depolymerization;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;AtCPB;1
GO:1901401;regulation of tetrapyrrole metabolic process;1/539;26/21510;0.4832527344890558;0.8023271690256473;0.7157038034007372;NTRC;1
GO:0045333;cellular respiration;3/539;104/21510;0.48537155548342925;0.8039148038725541;0.7171200290281489;NA/NA/AOX1A;3
GO:0098754;detoxification;3/539;104/21510;0.48537155548342925;0.8039148038725541;0.7171200290281489;NTRC/AtNIT2/AtNIT4;3
GO:0010374;stomatal complex development;2/539;65/21510;0.48715971380984924;0.8049484876929767;0.7180421110295457;EPF2/ATHPP2C5;2
GO:0033674;positive regulation of kinase activity;2/539;65/21510;0.48715971380984924;0.8049484876929767;0.7180421110295457;ATMKK9/MAPKKK14;2
GO:0010383;cell wall polysaccharide metabolic process;4/539;144/21510;0.48861906230371566;0.8054352361931332;0.7184763076594376;XTH30/ATXYL1/XTH16/XTH6;4
GO:0010876;lipid localization;4/539;144/21510;0.48861906230371566;0.8054352361931332;0.7184763076594376;LTPG1/LTP/ACBP3/AtDTX50;4
